projectDescriptionID,envDataRawID,trapVisitID,discharge,waterVel,waterTemp,lightPenetration,turbidity,visitTime,visitTime2,siteID,trapPositionID,dischargeUnit,waterVelUnit,waterTempUnit,lightPenetrationUnit,turbidityUnit,dischargeSampleGear,waterVelSampleGear,waterTempSampleGear,lightPenetrationSampleGear,turbiditySampleGear,visitType
9,1504,1549,5060,2.4000001,55,1.5,19.1,2014-02-21T17:30:03Z,2014-02-21T18:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1505,1550,5180,2.2,55,1.7,22.200001,2014-02-21T08:30:03Z,2014-02-21T09:15:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1506,1551,5060,1.9,55,1.5,19.1,2014-02-21T17:30:03Z,2014-02-21T18:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1508,1552,4740,2,54,1.7,13.7,2014-02-22T07:30:03Z,2014-02-22T08:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1509,1553,4740,2,54,1.7,13.7,2014-02-22T07:30:03Z,2014-02-22T08:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1510,1554,4660,2.0999999,56,1.8,15.9,2014-02-22T17:15:03Z,2014-02-22T17:15:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1511,1555,4660,2.0999999,56,1.8,15.9,2014-02-22T17:15:03Z,2014-02-22T17:15:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,1512,1556,4540,2,55,1.9,16.549999,2014-02-23T07:45:03Z,2014-02-23T08:15:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1513,1557,4540,2.3,55,1.9,16.549999,2014-02-23T07:45:03Z,2014-02-23T08:15:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1514,1558,4510,1.9,57,2.0999999,12.46,2014-02-23T18:30:03Z,2014-02-23T18:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1515,1559,4510,1.8,57,2.0999999,12.46,2014-02-23T18:30:03Z,2014-02-23T18:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1516,1560,4480,2.0999999,56,1.9,16,2014-02-24T08:00:03Z,2014-02-24T09:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1517,1561,4480,1.9,56,1.9,16,2014-02-24T08:00:03Z,2014-02-24T09:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1518,1562,4450,2.0999999,58,2.0999999,14.98,2014-02-24T17:30:03Z,2014-02-24T17:45:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1519,1563,4450,2,58,2.0999999,14.98,2014-02-24T17:30:03Z,2014-02-24T17:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1520,1564,4370,2.3,57,2.2,14.6,2014-02-25T08:00:03Z,2014-02-25T10:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1521,1565,4370,2.2,57,2.2,14.6,2014-02-25T08:00:03Z,2014-02-25T10:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1522,1566,4180,2,58,2,15.75,2014-02-25T17:30:03Z,2014-02-25T17:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1523,1567,4180,1.8,58,2,15.8,2014-02-25T17:30:03Z,2014-02-25T17:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1524,1568,4280,1.8,58,2.5999999,11.6,2014-02-26T07:45:03Z,2014-02-26T08:45:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1525,1569,4280,1.9,58,2.5999999,11.6,2014-02-26T07:45:03Z,2014-02-26T08:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1526,1570,4320,1.8,58,2.9000001,11.3,2014-02-26T17:45:03Z,2014-02-26T18:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1527,1571,4320,1.9,58,2.9000001,11.3,2014-02-26T17:45:03Z,2014-02-26T18:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1528,1572,4360,1.7,57,2.3,14.9,2014-02-27T08:00:03Z,2014-02-27T08:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1529,1573,4360,1.9,57,2.3,14.9,2014-02-27T08:00:03Z,2014-02-27T08:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1530,1574,4470,2,59,2,14.7,2014-02-27T17:30:03Z,2014-02-27T17:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1531,1575,4470,1.9,59,2,14.7,2014-02-27T17:30:03Z,2014-02-27T17:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1532,1576,4800,2.0999999,57,1.5,14.9,2014-02-28T07:30:03Z,2014-02-28T08:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1533,1577,4800,2,57,1.5,14.9,2014-02-28T07:30:03Z,2014-02-28T08:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1534,1578,8500,2,58,1.7,16.6,2014-02-28T17:00:03Z,2014-02-28T17:15:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1535,1579,8500,2.3,58,1.7,16.6,2014-02-28T17:00:03Z,2014-02-28T17:15:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1536,1580,11100,2.8,58,1,13.85,2014-03-01T10:00:03Z,2014-03-01T11:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,1537,1581,11100,2.5999999,58,1,13.85,2014-03-01T10:00:03Z,2014-03-01T11:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,1538,1582,11200,3.0999999,58,1,13.85,2014-03-01T15:30:03Z,2014-03-01T15:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1539,1583,11200,3.2,58,1,13.85,2014-03-01T15:30:03Z,2014-03-01T15:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1540,1586,13400,2.7,55,0.69999999,129.5,2014-03-02T19:00:03Z,2014-03-02T19:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1541,1587,13400,2.4000001,55,0.69999999,12.95,2014-03-02T19:00:03Z,2014-03-02T19:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1542,1590,11800,2.4000001,55,0.30000001,192,2014-03-03T18:30:03Z,2014-03-03T18:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1543,1591,11800,2.4000001,55,0.30000001,192,2014-03-03T18:30:03Z,2014-03-03T18:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1544,1594,9740,2.7,56,0.69999999,63.200001,2014-03-04T17:30:03Z,2014-03-04T17:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1545,1595,9740,2.5,56,0.69999999,63.200001,2014-03-04T17:30:03Z,2014-03-04T17:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1546,1598,20200,3.5999999,55,0.60000002,43.400002,2014-03-05T17:30:03Z,2014-03-05T17:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1547,1599,20200,3.5,55,0.60000002,43.400002,2014-03-05T17:30:03Z,2014-03-05T17:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1548,1602,15600,3.2,56,0.69999999,85.5,2014-03-07T18:30:03Z,2014-03-07T18:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1549,1603,15600,3.3,56,0.69999999,85.5,2014-03-07T18:30:03Z,2014-03-07T18:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1550,1606,14700,3.2,59,1.2,42.25,2014-03-08T17:30:03Z,2014-03-08T17:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1551,1607,14700,2.9000001,59,1.2,42.25,2014-03-08T17:30:03Z,2014-03-08T17:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1552,1610,11900,2.9000001,58,0.80000001,74.5,2014-03-09T17:30:03Z,2014-03-09T17:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1553,1611,11900,2.8,58,0.80000001,74.5,2014-03-09T17:30:03Z,2014-03-09T17:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1554,1614,9940,2.9000001,59,1.1,45.599998,2014-03-10T17:30:03Z,2014-03-10T17:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1555,1615,9940,2.7,59,1.1,45.599998,2014-03-10T17:30:03Z,2014-03-10T17:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1556,1618,18700,3.4000001,62,0.60000002,43.599998,2014-03-11T17:30:03Z,2014-03-11T17:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1557,1619,18700,3.4000001,62,0.60000002,43.599998,2014-03-11T17:30:03Z,2014-03-11T17:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1558,1622,18100,3.7,57,0.5,80.150002,2014-03-12T17:30:03Z,2014-03-12T17:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1559,1623,18100,3.5,57,0.5,80.199997,2014-03-12T17:30:03Z,2014-03-12T17:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1560,1626,13100,3.0999999,60,0.5,92.699997,2014-03-13T17:15:03Z,2014-03-13T17:15:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1561,1627,13100,3,60,0.5,92.699997,2014-03-13T17:15:03Z,2014-03-13T17:15:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1562,1630,10200,2.5999999,56,1.2,59.549999,2014-03-14T19:30:03Z,2014-03-14T19:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1563,1631,10200,2.8,56,1.2,59.549999,2014-03-14T19:30:03Z,2014-03-14T19:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1564,1634,8740,2.7,59,0.89999998,48,2014-03-15T19:00:03Z,2014-03-15T19:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1565,1635,8740,2.5999999,59,0.89999998,48,2014-03-15T19:00:03Z,2014-03-15T19:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1566,1638,7730,2.2,61,1.4,28.200001,2014-03-16T19:30:03Z,2014-03-16T19:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1567,1639,7730,2.2,61,1.4,28.200001,2014-03-16T19:30:03Z,2014-03-16T19:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1568,1642,7050,2.2,61,1.6,29.1,2014-03-17T19:00:03Z,2014-03-17T19:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1569,1643,7050,2.3,61,1.6,29.1,2014-03-17T19:00:03Z,2014-03-17T19:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1570,1644,6670,2.5,58,1.5,25.950001,2014-03-18T07:30:03Z,2014-03-18T08:15:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1571,1645,6670,2.3,58,1.5,25.950001,2014-03-18T07:30:03Z,2014-03-18T08:15:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1572,1646,6160,2.5999999,60,1.4,26.35,2014-03-18T18:30:03Z,2014-03-18T18:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1573,1647,6160,2.4000001,60,1.4,26.35,2014-03-18T18:30:03Z,2014-03-18T18:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1574,1650,5430,2,59,2,21.549999,2014-03-19T18:30:03Z,2014-03-19T18:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1575,1651,5430,2.3,59,2,21.549999,2014-03-19T18:30:03Z,2014-03-19T18:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1576,1654,5140,1.9,59,2.0999999,18.4,2014-03-20T18:30:03Z,2014-03-20T18:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1577,1655,5140,2.0999999,59,2.0999999,18.4,2014-03-20T18:30:03Z,2014-03-20T18:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1578,1656,5020,2,60,1.9,20.1,2014-03-21T08:00:03Z,2014-03-21T09:15:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1579,1657,5020,2.0999999,60,1.9,20.1,2014-03-21T08:00:03Z,2014-03-21T09:15:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,1580,1658,4890,1.6,61,2,16.950001,2014-03-21T18:30:03Z,2014-03-21T18:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1581,1659,4890,1.6,61,2,16.950001,2014-03-21T18:30:03Z,2014-03-21T18:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1582,1662,5270,1.4,60,1.8,14.5,2014-03-22T19:00:03Z,2014-03-22T19:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1583,1663,5270,1.9,60,1.8,14.5,2014-03-22T19:00:03Z,2014-03-22T19:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1584,1664,NA,NA,NA,NA,NA,2014-03-23T07:45:03Z,2014-03-23T07:45:03Z,63000,63003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,1585,1666,5250,2,62,1.5,14.1,2014-03-23T19:00:03Z,2014-03-23T19:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1586,1667,5250,1.9,62,1.5,14.1,2014-03-23T19:00:03Z,2014-03-23T19:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1587,1670,5150,2.0999999,61,1.7,18.299999,2014-03-24T18:30:03Z,2014-03-24T18:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1588,1671,5150,2.0999999,61,1.7,18.299999,2014-03-24T18:30:03Z,2014-03-24T18:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1589,1672,4910,1.8,61,1.7,11.45,2014-03-25T07:30:03Z,2014-03-25T08:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1590,1673,4910,2,61,1.7,11.45,2014-03-25T07:30:03Z,2014-03-25T08:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1591,1674,4910,1.9,63,2.3,14.75,2014-03-25T18:30:03Z,2014-03-25T18:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1592,1675,4910,1.8,63,2.3,14.75,2014-03-25T18:30:03Z,2014-03-25T18:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
