ProjectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,catchRawID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,totalLength,weight,n
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191249,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191251,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191252,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191253,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191254,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191268,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191256,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191239,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191258,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191259,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191260,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191261,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191262,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191263,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191264,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191265,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191266,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191267,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191255,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191229,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191317,American shad,255,,Natural,Not recorded,,75.0,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191250,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191219,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191220,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191221,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191222,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191223,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191224,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191225,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191226,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191241,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191228,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191240,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191230,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191231,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191232,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191233,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191234,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191235,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191236,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191237,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191238,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191244,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191227,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191306,Chinook salmon,255,,Natural,Parr,60.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191294,Chinook salmon,255,,Natural,Not recorded,,,,623
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191295,Chinook salmon,255,,Natural,Not recorded,,,,73
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191296,Chinook salmon,255,,Natural,Button-up fry,44.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191297,Chinook salmon,255,,Natural,Parr,44.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191298,Chinook salmon,255,,Natural,Parr,45.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191299,Chinook salmon,255,,Natural,Parr,55.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191300,Chinook salmon,255,,Natural,Parr,56.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191301,Chinook salmon,255,,Natural,Parr,44.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191302,Chinook salmon,255,,Natural,Parr,47.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191303,Chinook salmon,255,,Natural,Parr,43.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191293,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191305,Chinook salmon,255,,Natural,Parr,44.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191313,Sacramento pikeminnow,255,,Natural,Not recorded,,65.0,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191307,Chinook salmon,255,,Natural,Parr,71.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191308,Black crappie,255,,Natural,Not recorded,,170.0,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191309,Pacific lamprey,255,,Natural,Not recorded,,122.0,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191310,Sacramento pikeminnow,255,,Natural,Not recorded,,61.0,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191311,Sacramento pikeminnow,255,,Natural,Not recorded,,60.0,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191312,Sacramento pikeminnow,255,,Natural,Not recorded,,60.0,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191269,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191314,Sacramento pikeminnow,255,,Natural,Not recorded,,65.0,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191242,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191316,Sacramento pikeminnow,255,,Natural,Not recorded,,40.0,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191304,Chinook salmon,255,,Natural,Parr,44.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191272,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191315,Sacramento pikeminnow,255,,Natural,Not recorded,,76.0,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191292,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191271,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191273,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191274,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191275,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191276,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191277,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191278,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191279,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191280,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191281,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191283,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191284,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191285,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191286,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191287,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191288,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191289,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191290,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191270,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191291,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,191282,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191486,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191465,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191477,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191478,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191479,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191480,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191482,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191485,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191471,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191487,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191484,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191476,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191475,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191474,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191472,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191470,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191469,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191468,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191467,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191488,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191466,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191501,Chinook salmon,255,,Natural,Silvery parr,58.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191473,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191500,Chinook salmon,255,,Natural,Silvery parr,43.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191464,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191481,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191510,Mosquitofish,255,,Natural,Not recorded,,32.0,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191509,Mosquitofish,255,,Natural,Not recorded,,28.0,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191508,Pacific lamprey,255,,Natural,Not recorded,,117.0,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191507,Inland silverside,255,,Natural,Not recorded,,47.0,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191506,Chinook salmon,255,,Natural,Parr,65.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191505,Chinook salmon,255,,Natural,Silvery parr,72.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191504,Chinook salmon,255,,Natural,Silvery parr,70.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191499,Chinook salmon,255,,Natural,Silvery parr,46.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191502,Chinook salmon,255,,Natural,Silvery parr,75.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191489,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191498,Chinook salmon,255,,Natural,Silvery parr,45.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191497,Chinook salmon,255,,Natural,Silvery parr,45.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191496,Chinook salmon,255,,Natural,Silvery parr,45.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191495,Chinook salmon,255,,Natural,Parr,44.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191494,Chinook salmon,255,,Natural,Parr,45.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191493,Chinook salmon,255,,Natural,Not recorded,,,,607
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191492,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191491,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191490,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191503,Chinook salmon,255,,Natural,Silvery parr,65.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191428,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191439,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191438,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191437,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191436,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191435,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191434,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191433,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191432,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191431,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191440,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191429,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191420,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191427,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191426,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
