projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity
9,817,2012-02-21T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,8061,2.29999995231628,2.59999990463257,Yes,6283,1.60000002384186,52,1.79999995231628,17.2999992370605,NA,NA
9,816,2012-02-21T10:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,10519,2.40000009536743,2.40000009536743,Yes,6283,1.39999997615814,52,1.79999995231628,17.2999992370605,NA,NA
9,819,2012-02-22T10:15:03Z,Knights Landing RST,8.4,Continue trapping,No fish were caught,Trap functioning normally,NA,3341,2.20000004768372,2.40000009536743,Yes,6166,1.79999995231628,53,1.79999995231628,12.3999996185303,NA,NA
9,818,2012-02-22T10:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3785,2,2.20000004768372,Yes,6166,1.60000002384186,53,1.79999995231628,12.3999996185303,NA,NA
9,820,2012-02-23T10:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4222,2.20000004768372,2.20000004768372,Yes,5968,1.5,52,2.40000009536743,11.6000003814697,NA,NA
9,821,2012-02-23T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3510,2.20000004768372,2.40000009536743,Yes,5968,1.60000002384186,52,2.40000009536743,11.6000003814697,NA,NA
9,822,2012-02-24T11:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3933,2.20000004768372,2,Yes,6123,1.60000002384186,54,2.79999995231628,12.3000001907349,NA,NA
9,823,2012-02-24T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3301,2.09999990463257,2.20000004768372,Yes,6123,1.70000004768372,54,2.79999995231628,12.3000001907349,NA,NA
9,824,2012-02-25T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3783,2.20000004768372,2.20000004768372,Yes,6203,1.5,54,3,8.80000019073486,NA,NA
9,825,2012-02-25T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2999,2.20000004768372,2.20000004768372,Yes,6203,1.60000002384186,54,3,8.80000019073486,NA,NA
9,827,2012-02-27T11:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,6212,2.20000004768372,2.40000009536743,Yes,6178,1.39999997615814,54,3,13.5,NA,NA
9,826,2012-02-27T11:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,7653,2.29999995231628,2.29999995231628,Yes,6178,1.5,54,3,13.5,NA,NA
9,828,2012-02-28T10:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3181,1.79999995231628,2,Yes,6130,1.60000002384186,56,3.59999990463257,10.1999998092651,NA,NA
9,829,2012-02-28T10:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2922,1.79999995231628,1.79999995231628,Yes,6130,1.60000002384186,56,3.59999990463257,10.1999998092651,NA,NA
9,830,2012-02-29T10:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3632,2.09999990463257,2.29999995231628,Yes,6001,1.60000002384186,51,3.09999990463257,8.80000019073486,NA,NA
9,831,2012-02-29T10:30:03Z,Knights Landing RST,8.4,Continue trapping,No fish were caught,Trap functioning normally,NA,3036,2,2.09999990463257,Yes,6001,1.5,51,3.09999990463257,8.80000019073486,NA,NA
9,832,2012-03-01T10:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3413,1.89999997615814,2.29999995231628,Yes,6064,1.5,51,3.09999990463257,10.3999996185303,NA,NA
9,833,2012-03-01T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2987,2,2.29999995231628,Yes,6064,1.60000002384186,51,3.09999990463257,10.3999996185303,NA,NA
9,834,2012-03-02T10:00:03Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,3690,1,2,Yes,6238,1.29999995231628,51,3.40000009536743,8.71000003814697,NA,NA
9,835,2012-03-02T10:00:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2792,NA,0,2.20000004768372,Yes,6238,1.39999997615814,51,3.40000009536743,8.71000003814697,NA,NA
9,836,2012-03-05T10:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,10019,NA,0,2.29999995231628,Yes,5974,1.29999995231628,54,1.60000002384186,23.8999996185303,NA,NA
9,837,2012-03-05T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,9601,1.89999997615814,2.20000004768372,Yes,5974,1.5,54,1.60000002384186,23.8999996185303,NA,NA
9,838,2012-03-07T11:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,6212,2.29999995231628,1.89999997615814,Yes,5783,1.39999997615814,54,3.40000009536743,9,NA,NA
9,839,2012-03-07T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,6275,2.29999995231628,2.09999990463257,Yes,5783,1.5,54,3.40000009536743,9,NA,NA
9,840,2012-03-09T11:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,6105,2,2.20000004768372,Yes,5372,1.39999997615814,54,3.20000004768372,11.0299997329712,NA,NA
9,841,2012-03-09T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,5552,2,2.20000004768372,Yes,5372,1.79999995231628,54,3.20000004768372,11.0299997329712,NA,NA
9,842,2012-03-10T10:45:03Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,3050,1.89999997615814,2.29999995231628,Yes,5373,1.5,54,2.79999995231628,9.97999954223633,NA,NA
9,843,2012-03-10T10:45:03Z,Knights Landing RST,8.4,Continue trapping,No fish were caught,Trap functioning normally,NA,2722,1.89999997615814,2.20000004768372,Yes,5373,1.60000002384186,54,2.79999995231628,9.97999954223633,NA,NA
9,844,2012-03-12T11:00:03Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,4553,1.89999997615814,2.09999990463257,Yes,5527,1.70000004768372,55,3.29999995231628,10.75,NA,NA
9,845,2012-03-12T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,5261,1.89999997615814,2.20000004768372,Yes,5527,1.5,55,3.29999995231628,10.75,NA,NA
9,847,2012-03-14T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,5381,2,2.40000009536743,Yes,6408,1.70000004768372,55,3.59999990463257,10.25,NA,NA
9,846,2012-03-14T11:00:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,6292,NA,0,2.29999995231628,Yes,6408,1.5,55,3.59999990463257,10.25,NA,NA
9,848,2012-03-15T12:30:03Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,1098,NA,0,1.60000002384186,Yes,10149,0.899999976158142,56,2.29999995231628,13.6999998092651,NA,NA
9,849,2012-03-15T12:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2996,1.5,1.79999995231628,Yes,10149,1.5,56,2.29999995231628,13.6999998092651,NA,NA
9,850,2012-03-16T11:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3577,2.09999990463257,2.70000004768372,Yes,15658,1.70000004768372,55,1.60000002384186,26,NA,NA
9,851,2012-03-16T11:00:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2925,NA,0,2.79999995231628,Yes,15658,1.89999997615814,55,1.60000002384186,26,NA,NA
9,853,2012-03-17T13:00:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,3011,NA,0,2.29999995231628,Yes,16958,1.70000004768372,54,1.10000002384186,42.2999992370605,NA,NA
9,854,2012-03-17T13:00:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3099,NA,0,2.59999990463257,Yes,16958,1.79999995231628,54,1.10000002384186,42.2999992370605,NA,NA
9,855,2012-03-18T12:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,3508,NA,0,3.20000004768372,Yes,19513,1.79999995231628,54,1.20000004768372,34.4000015258789,NA,NA
9,856,2012-03-18T12:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2808,2.40000009536743,3,Yes,19513,2.20000004768372,54,1.20000004768372,34.4000015258789,NA,NA
9,857,2012-03-19T14:00:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2369,NA,0,2.90000009536743,Yes,16825,1.39999997615814,53,1.10000002384186,67.5,NA,NA
9,858,2012-03-19T14:00:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1783,NA,0,3.40000009536743,Yes,16825,1.39999997615814,53,1.10000002384186,67.5,NA,NA
9,860,2012-03-20T11:00:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,379,NA,0,2.59999990463257,Yes,13404,2.09999990463257,53,1,48.7999992370605,NA,NA
9,859,2012-03-20T11:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2950,2.5,2.40000009536743,Yes,13404,2.09999990463257,53,1,48.7999992370605,NA,NA
9,861,2012-03-21T11:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2881,2.40000009536743,2.29999995231628,Yes,11408,1.79999995231628,53,1.39999997615814,26.5499992370605,NA,NA
9,862,2012-03-21T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3420,2.90000009536743,2.5,Yes,11408,1.70000004768372,53,1.39999997615814,26.5499992370605,NA,NA
9,863,2012-03-22T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2757,NA,0,2,Yes,9473,1.29999995231628,55,1.79999995231628,18.2000007629395,NA,NA
9,864,2012-03-22T11:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2584,1.29999995231628,1.60000002384186,Yes,9473,1.29999995231628,55,1.79999995231628,18.2000007629395,NA,NA
9,865,2012-03-23T11:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3684,2.70000004768372,2.5,Yes,9066,1.79999995231628,55,1.70000004768372,21.9500007629395,NA,NA
9,866,2012-03-23T11:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2682,2.70000004768372,2.5,Yes,9066,1.39999997615814,55,1.70000004768372,21.9500007629395,NA,NA
9,868,2012-03-24T10:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3692,2.79999995231628,2.70000004768372,Yes,9512,1.70000004768372,55,1.29999995231628,22.8999996185303,NA,NA
9,867,2012-03-24T10:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4418,2.5,2.5,Yes,9512,2,55,1.29999995231628,22.8999996185303,NA,NA
9,870,2012-03-26T12:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,8990,2.09999990463257,2.79999995231628,Yes,9533,1.79999995231628,54,1.79999995231628,15.8000001907349,NA,NA
9,869,2012-03-26T12:45:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1618,NA,0,2.70000004768372,Yes,9533,1.79999995231628,54,1.79999995231628,15.8000001907349,NA,NA
9,871,2012-03-27T10:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,5065,3,3.09999990463257,Yes,10658,1.89999997615814,54,1.39999997615814,25.3999996185303,NA,NA
9,872,2012-03-27T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4054,2.79999995231628,3.09999990463257,Yes,10658,1.89999997615814,54,1.39999997615814,25.3999996185303,NA,NA
9,873,2012-03-28T10:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3243,3.09999990463257,3.29999995231628,Yes,11042,2,54,1.89999997615814,22.1000003814697,NA,NA
9,874,2012-03-28T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3724,3.20000004768372,3.29999995231628,Yes,11042,2,54,1.89999997615814,22.1000003814697,NA,NA
9,875,2012-03-29T11:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4410,3.5,3.70000004768372,Yes,21579,2,54,1.10000002384186,26.7000007629395,NA,NA
9,876,2012-03-29T11:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3210,3.59999990463257,3.70000004768372,Yes,21579,2,54,1.10000002384186,26.7000007629395,NA,NA
9,877,2012-03-30T11:00:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2373,NA,0,3.90000009536743,Yes,22888,1.5,53,0.400000005960464,246.5,NA,NA
9,878,2012-03-30T11:00:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1033,NA,0,4.30000019073486,Yes,22888,1.5,53,0.400000005960464,246.5,NA,NA
9,879,2012-03-31T10:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,6120,3.29999995231628,3.20000004768372,Yes,18288,2.40000009536743,54,0.400000005960464,130,NA,NA
9,880,2012-03-31T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,5057,3.29999995231628,3.09999990463257,Yes,18288,2.5,54,0.400000005960464,130,NA,NA
9,893,2012-04-01T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4694,3.70000004768372,3.40000009536743,Yes,18042,2.29999995231628,55,0.899999976158142,56.5999984741211,NA,NA
9,881,2012-04-01T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,5407,3.79999995231628,3.90000009536743,Yes,18042,1.70000004768372,55,0.899999976158142,56.5999984741211,NA,NA
9,882,2012-04-02T11:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,6583,4,4.09999990463257,Yes,19700,2.40000009536743,55,0.800000011920929,68.1999969482422,NA,NA
9,894,2012-04-02T12:30:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,4275,NA,0,4.59999990463257,Yes,19700,2,55,0.800000011920929,68.1999969482422,NA,NA
9,895,2012-04-03T10:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,918,3.20000004768372,3.40000009536743,Yes,17192,2.59999990463257,55,0.899999976158142,86,NA,NA
9,896,2012-04-03T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,5295,3.40000009536743,3.59999990463257,Yes,17192,2.40000009536743,55,0.899999976158142,86,NA,NA
9,897,2012-04-04T11:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,6315,3.40000009536743,4.09999990463257,Yes,14388,2.40000009536743,55,0.800000011920929,NA,NA,NA
9,898,2012-04-04T11:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2588,3.70000004768372,4.30000019073486,Yes,14388,2.5,55,0.800000011920929,NA,NA,NA
9,899,2012-04-05T10:45:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1822,NA,0,3.59999990463257,Yes,12875,2.20000004768372,56,1.20000004768372,43,NA,NA
9,900,2012-04-05T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.79999995231628,4,Yes,12875,2.59999990463257,56,1.20000004768372,43,NA,NA
9,901,2012-04-06T10:15:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2613,NA,0,3.40000009536743,Yes,12183,2.09999990463257,57,1.29999995231628,32,NA,NA
9,902,2012-04-06T10:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,5331,3.70000004768372,3.59999990463257,Yes,12183,2.5,57,1.29999995231628,32,NA,NA
9,904,2012-04-07T10:30:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2808,NA,0,3.40000009536743,Yes,11146,2.5,57,1.39999997615814,31.1000003814697,NA,NA
9,903,2012-04-07T10:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,3191,NA,0,3.40000009536743,Yes,11146,1.79999995231628,57,1.39999997615814,31.1000003814697,NA,NA
9,905,2012-04-09T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2714,NA,0,3.20000004768372,Yes,9745,1.70000004768372,57,1.70000004768372,27.5,NA,NA
9,906,2012-04-09T11:30:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,4263,NA,0,3.59999990463257,Yes,9745,1.70000004768372,57,1.70000004768372,27.5,NA,NA
9,907,2012-04-10T10:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,327,NA,0,3.09999990463257,Yes,9295,1.79999995231628,57,1.89999997615814,20.7000007629395,NA,NA
9,908,2012-04-10T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,5026,3.29999995231628,3.20000004768372,Yes,9295,2.09999990463257,57,1.89999997615814,20.7000007629395,NA,NA
9,909,2012-04-11T11:30:03Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,1723,NA,0,2.90000009536743,Yes,8944,2.09999990463257,57,1.79999995231628,22.6000003814697,NA,NA
9,910,2012-04-11T11:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4449,3,3.09999990463257,Yes,8944,2.20000004768372,57,1.79999995231628,22.6000003814697,NA,NA
9,911,2012-04-12T12:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,5195,3,3.09999990463257,Yes,9813,2.20000004768372,58,1.70000004768372,17.5,NA,NA
9,912,2012-04-12T12:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4579,3,3.09999990463257,Yes,9813,2.09999990463257,58,1.70000004768372,17.5,NA,NA
9,913,2012-04-13T10:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3207,2.79999995231628,3.09999990463257,Yes,13071,2.20000004768372,57,1.70000004768372,16.2000007629395,NA,NA
9,914,2012-04-13T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3785,3.20000004768372,3.20000004768372,Yes,13071,2.09999990463257,57,1.70000004768372,16.2000007629395,NA,NA
9,916,2012-04-14T10:30:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3366,NA,0,3.20000004768372,Yes,14771,2.29999995231628,56,0.300000011920929,17.3999996185303,NA,NA
9,915,2012-04-14T11:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3896,1.20000004768372,2.20000004768372,Yes,14771,2.09999990463257,56,0.300000011920929,17.3999996185303,NA,NA
9,918,2012-04-15T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4243,2.79999995231628,2.70000004768372,Yes,16758,2,57,0.300000011920929,124,NA,NA
9,917,2012-04-15T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4032,2.29999995231628,2.70000004768372,Yes,16758,1.79999995231628,57,0.300000011920929,124,NA,NA
9,919,2012-04-16T11:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4377,2.59999990463257,3,Yes,14742,2.09999990463257,57,1.10000002384186,45.2000007629395,NA,NA
9,920,2012-04-16T12:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4859,3,2.90000009536743,Yes,14742,1.70000004768372,57,1.10000002384186,45.2000007629395,NA,NA
9,921,2012-04-17T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1297,NA,0,2.59999990463257,Yes,12529,1.89999997615814,59,1.39999997615814,31.3999996185303,NA,NA
9,922,2012-04-17T11:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3501,3.40000009536743,3,Yes,12529,2.40000009536743,59,1.39999997615814,31.3999996185303,NA,NA
9,923,2012-04-18T10:00:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1288,NA,0,3,Yes,11479,2.09999990463257,61,1.39999997615814,35.5,NA,NA
9,924,2012-04-18T10:00:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3013,NA,0,2.90000009536743,Yes,11479,2.20000004768372,61,1.39999997615814,35.5,NA,NA
9,925,2012-04-19T13:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4397,2.70000004768372,3.20000004768372,Yes,11221,2.09999990463257,64,1.29999995231628,29.2000007629395,NA,NA
9,926,2012-04-19T13:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4027,3,3.5,Yes,11221,2.20000004768372,64,1.29999995231628,29.2000007629395,NA,NA
9,928,2012-04-20T10:30:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,4195,NA,0,3.40000009536743,Yes,10921,1.39999997615814,65,1.60000002384186,20.3999996185303,NA,NA
9,927,2012-04-20T10:45:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,5227,NA,0,3.09999990463257,Yes,10921,1.70000004768372,65,1.60000002384186,20.3999996185303,NA,NA
9,929,2012-04-22T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,7705,2.40000009536743,2.79999995231628,Yes,10746,2.09999990463257,68,1.89999997615814,16.3999996185303,NA,NA
9,930,2012-04-22T10:00:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,4535,NA,0,3.5,Yes,10746,2.29999995231628,68,1.89999997615814,16.3999996185303,NA,NA
9,931,2012-04-23T10:15:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1695,NA,0,2.59999990463257,Yes,11092,1.89999997615814,68,1.79999995231628,19,NA,NA
9,932,2012-04-23T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4505,3.5,3.29999995231628,Yes,11092,2.20000004768372,68,1.79999995231628,19,NA,NA
9,933,2012-04-24T11:00:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,3617,NA,0,2.90000009536743,Yes,11192,1.5,69,1.60000002384186,19.7000007629395,NA,NA
9,934,2012-04-24T11:00:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3556,NA,0,3.09999990463257,Yes,11192,1.60000002384186,69,1.60000002384186,19.7000007629395,NA,NA
9,935,2012-04-25T12:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2423,NA,0,2.90000009536743,Yes,11038,2,68,1.89999997615814,19.7000007629395,NA,NA
9,936,2012-04-25T12:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4387,2.90000009536743,3.09999990463257,Yes,11038,2.09999990463257,68,1.89999997615814,19.7000007629395,NA,NA
9,938,2012-04-27T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,7066,2.20000004768372,2.20000004768372,Yes,10983,1.70000004768372,65,1.89999997615814,23.7999992370605,NA,NA
9,937,2012-04-27T10:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,8958,2.29999995231628,2.40000009536743,Yes,10983,1.70000004768372,65,1.89999997615814,23.7999992370605,NA,NA
9,939,2012-04-28T10:15:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1120,NA,0,2.90000009536743,Yes,12167,1.70000004768372,64,1.79999995231628,15.8999996185303,NA,NA
9,940,2012-04-28T10:15:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3202,NA,0,2.90000009536743,Yes,12167,1.89999997615814,64,1.79999995231628,15.8999996185303,NA,NA
9,941,2012-04-30T10:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,5054,NA,0,2.70000004768372,Yes,10154,1.60000002384186,69,1.79999995231628,19.3999996185303,NA,NA
9,942,2012-04-30T10:30:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,4017,NA,0,2.70000004768372,Yes,10154,1.5,69,1.79999995231628,19.3999996185303,NA,NA
9,943,2012-05-01T11:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4487,2.40000009536743,2.70000004768372,Yes,9257,2,66,1.79999995231628,21.7000007629395,NA,NA
9,944,2012-05-01T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4240,2.40000009536743,2.79999995231628,Yes,9257,1.79999995231628,66,1.79999995231628,21.7000007629395,NA,NA
9,945,2012-05-02T10:30:03Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,949,NA,0,2.29999995231628,Yes,8258,1.29999995231628,65,1.70000004768372,20.8999996185303,NA,NA
9,946,2012-05-02T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2428,2.40000009536743,2.5,Yes,8258,1.79999995231628,65,1.70000004768372,20.8999996185303,NA,NA
9,948,2012-05-04T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,6027,1.70000004768372,2.09999990463257,Yes,6324,1.70000004768372,65,2,15.8999996185303,NA,NA
9,947,2012-05-04T10:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,6665,2.29999995231628,2.29999995231628,Yes,6324,1.60000002384186,65,2,15.8999996185303,NA,NA
9,949,2012-05-05T10:00:03Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,846,NA,0,1.60000002384186,Yes,5913,1.29999995231628,64,1.89999997615814,13.1000003814697,NA,NA
9,950,2012-05-05T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1356,1.5,1.60000002384186,Yes,5913,1.39999997615814,64,1.89999997615814,13.1000003814697,NA,NA
9,951,2012-05-07T11:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,5114,1.29999995231628,1.5,Yes,5113,1.39999997615814,65,1.89999997615814,14.6000003814697,NA,NA
9,952,2012-05-07T11:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,6138,1.39999997615814,1.60000002384186,Yes,5113,1.29999995231628,65,1.89999997615814,14.6000003814697,NA,NA
