projectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity,trap_start_date,trap_end_date
9,8864,2025-03-25T10:30:32Z,2025-03-25T10:30:32Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4908,3.59999990463257,3.09999990463257,Yes,21573,0.699999988079071,12.5,NA,17.6800003051758,98.5999984741211,137.399993896484,2025-03-24T10:15:45Z,2025-03-25T10:30:32Z
9,8866,2025-03-26T10:15:49Z,2025-03-26T10:15:49Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4790,3.09999990463257,3,Yes,20365,NA,13.3000001907349,NA,20.8400001525879,97.8000030517578,142.600006103516,2025-03-25T10:30:32Z,2025-03-26T10:15:49Z
9,8888,2025-03-27T10:30:56Z,2025-03-27T10:30:56Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4524,2.90000009536743,3.29999995231628,Yes,19116,0.600000023841858,14.1000003814697,NA,20.7199993133545,96.9000015258789,146.699996948242,2025-03-26T10:15:49Z,2025-03-27T10:30:56Z
9,8890,2025-03-28T11:30:25Z,2025-03-28T11:30:25Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4337,2.79999995231628,3,Yes,17694,0.400000005960464,14.3000001907349,NA,20.2000007629395,96.4000015258789,148.899993896484,2025-03-27T10:30:56Z,2025-03-28T11:30:25Z
9,8892,2025-03-29T10:30:28Z,2025-03-29T10:30:28Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,3454,NA,NA,2.70000004768372,Yes,17436,0.600000023841858,14,NA,25.5300006866455,98.0999984741211,154.300003051758,2025-03-28T11:30:25Z,2025-03-29T10:30:28Z
9,8894,2025-03-30T10:30:29Z,2025-03-30T10:30:29Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3272,2.79999995231628,2.70000004768372,Yes,17413,0.699999988079071,13.6000003814697,NA,20.5499992370605,95.8000030517578,152.600006103516,2025-03-29T10:30:28Z,2025-03-30T10:30:29Z
9,8896,2025-03-31T10:30:07Z,2025-03-31T10:30:07Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3938,2.70000004768372,2.79999995231628,Yes,17234,0.5,12.8999996185303,NA,18.1700000762939,96.3000030517578,149.300003051758,2025-03-30T10:30:29Z,2025-03-31T10:30:07Z
9,8898,2025-04-01T10:00:44Z,2025-04-01T10:00:44Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3914,3,2.70000004768372,Yes,18192,0.699999988079071,12.1000003814697,NA,15.6999998092651,96.4400024414063,446.5,2025-03-31T10:30:07Z,2025-04-01T10:00:44Z
9,8900,2025-04-02T10:45:30Z,2025-04-02T10:45:30Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,3841,NA,NA,3.5,Yes,19346,0.600000023841858,11.3000001907349,NA,17.4300003051758,96.6999969482422,137.699996948242,2025-04-01T10:00:44Z,2025-04-02T10:45:30Z
9,8902,2025-04-03T10:15:13Z,2025-04-03T10:15:13Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2119,NA,NA,3.40000009536743,Yes,20016,0.5,11.1999998092651,NA,21.6000003814697,96.8000030517578,136.100006103516,2025-04-02T10:45:30Z,2025-04-03T10:15:13Z
9,8904,2025-04-04T10:30:19Z,2025-04-04T10:30:19Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4257,2.09999990463257,3.40000009536743,Yes,18910,0.600000023841858,11.3999996185303,NA,22.2299995422363,97.9000015258789,131.800003051758,2025-04-03T10:15:13Z,2025-04-04T10:30:19Z
9,8906,2025-04-05T10:00:51Z,2025-04-05T10:00:51Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2857,NA,NA,2.5,Yes,17188,0.5,12.3000001907349,NA,20.8400001525879,97.1999969482422,141.399993896484,2025-04-04T10:30:19Z,2025-04-05T10:00:51Z
9,8908,2025-04-06T10:00:07Z,2025-04-06T10:00:07Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,347,NA,NA,2.40000009536743,Yes,15815,0.5,13.3000001907349,NA,27.1499996185303,96.9000015258789,150.899993896484,2025-04-05T10:00:51Z,2025-04-06T10:00:07Z
9,8910,2025-04-07T11:30:10Z,2025-04-07T11:30:10Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2655,NA,NA,2.09999990463257,Yes,14876,0.5,14.1999998092651,NA,24.9099998474121,96.4000015258789,152.800003051758,2025-04-06T10:00:07Z,2025-04-07T11:30:10Z
9,8912,2025-04-08T10:30:35Z,2025-04-08T10:30:35Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3113,2.29999995231628,2.59999990463257,Yes,14451,NA,14.5,NA,23.9500007629395,96,162.199996948242,2025-04-07T11:30:10Z,2025-04-08T10:30:35Z
9,8914,2025-04-09T12:00:08Z,2025-04-09T12:00:08Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap functioning normally,1669,NA,NA,2.5,Yes,14418,0.600000023841858,15.3000001907349,NA,23.8500003814697,96.4000015258789,159.600006103516,2025-04-08T10:30:35Z,2025-04-09T12:00:08Z
9,8916,2025-04-10T11:00:11Z,2025-04-10T11:00:11Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3346,2.70000004768372,2.59999990463257,Yes,14140,0.600000023841858,15.5,NA,26.8199996948242,96.5,154.399993896484,2025-04-09T12:00:08Z,2025-04-10T11:00:11Z
9,8918,2025-04-11T11:00:58Z,2025-04-11T11:00:58Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,814,NA,NA,2.29999995231628,Yes,13446,0.600000023841858,16,NA,22.6499996185303,96.0999984741211,154.699996948242,2025-04-10T11:00:11Z,2025-04-11T11:00:58Z
9,8920,2025-04-12T10:30:15Z,2025-04-12T10:30:15Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,716,NA,NA,2.20000004768372,Yes,12805,0.5,16.2999992370605,NA,27.7600002288818,95,163,2025-04-11T11:00:58Z,2025-04-12T10:30:15Z
9,8922,2025-04-13T11:30:26Z,2025-04-13T11:30:26Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3086,2,1.89999997615814,Yes,12504,NA,16.7999992370605,NA,23.2000007629395,94.0999984741211,161.399993896484,2025-04-12T10:30:15Z,2025-04-13T11:30:26Z
9,8924,2025-04-14T11:00:09Z,2025-04-14T11:00:09Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,712,NA,NA,2.40000009536743,Yes,12258,NA,16.7999992370605,NA,22.75,94.1999969482422,170.5,2025-04-13T11:30:26Z,2025-04-14T11:00:09Z
9,8926,2025-04-15T12:00:51Z,2025-04-15T12:00:51Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,730,NA,NA,2.09999990463257,Yes,11769,0.600000023841858,16.8999996185303,NA,21.2999992370605,94.6999969482422,170.399993896484,2025-04-14T11:00:09Z,2025-04-15T12:00:51Z
9,8928,2025-04-16T11:30:50Z,2025-04-16T11:30:50Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1069,NA,NA,1.79999995231628,Yes,11548,0.600000023841858,16.7999992370605,NA,23.1000003814697,94.5999984741211,168.800003051758,2025-04-15T12:00:51Z,2025-04-16T11:30:50Z
9,8930,2025-04-17T10:45:04Z,2025-04-17T10:45:04Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3117,2.40000009536743,2.5,Yes,11088,0.600000023841858,17,NA,21.0900001525879,94.6999969482422,169.300003051758,2025-04-16T11:30:50Z,2025-04-17T10:45:04Z
9,8952,2025-04-18T10:45:47Z,2025-04-18T10:45:47Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,540,NA,NA,2.59999990463257,Yes,12547,0.600000023841858,17.1000003814697,NA,20.6599998474121,94.4000015258789,170,2025-04-17T10:45:04Z,2025-04-18T10:45:47Z
9,8954,2025-04-19T11:00:02Z,2025-04-19T11:00:02Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4026,2.5,2.79999995231628,Yes,13589,0.699999988079071,17.5,NA,21.1700000762939,95.5,155.800003051758,2025-04-18T10:45:47Z,2025-04-19T11:00:02Z
9,8956,2025-04-20T09:45:01Z,2025-04-20T09:45:01Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,416,NA,NA,2.90000009536743,Yes,13435,0.400000005960464,17,NA,17.8700008392334,96.4000015258789,138.399993896484,2025-04-19T11:00:02Z,2025-04-20T09:45:01Z
9,8958,2025-04-21T09:30:20Z,2025-04-21T09:30:20Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,588,NA,NA,2.59999990463257,Yes,13490,0.5,16.1000003814697,NA,NA,NA,NA,2025-04-20T09:45:01Z,2025-04-21T09:30:20Z
9,8960,2025-04-22T10:45:26Z,2025-04-22T10:45:26Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4016,2.5,2.40000009536743,Yes,13457,0.600000023841858,16.7999992370605,NA,15.8500003814697,97.5,141.899993896484,2025-04-21T09:30:20Z,2025-04-22T10:45:26Z
9,8962,2025-04-23T12:00:24Z,2025-04-23T12:00:24Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3819,2.59999990463257,2.40000009536743,Yes,11005,0.699999988079071,17.2999992370605,NA,18.0699996948242,95.8000030517578,164,2025-04-22T10:45:26Z,2025-04-23T12:00:24Z
9,8965,2025-04-24T11:00:07Z,2025-04-24T11:00:07Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3022,2.40000009536743,2.5,Yes,9538,0.699999988079071,17.1000003814697,NA,24.7299995422363,94.4000015258789,156.300003051758,2025-04-23T12:00:24Z,2025-04-24T11:00:07Z
9,8967,2025-04-25T10:30:35Z,2025-04-25T10:30:35Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,NA,1272,NA,2.09999990463257,Yes,8349,0.699999988079071,16.8999996185303,NA,28.7999992370605,94.4000015258789,179.800003051758,2025-04-24T11:00:07Z,2025-04-25T10:30:35Z
9,8969,2025-04-26T11:00:16Z,2025-04-26T11:00:16Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2032,NA,NA,2.5,Yes,7683,0.600000023841858,16.6000003814697,NA,25.8600006103516,89.3000030517578,188.399993896484,2025-04-25T10:30:35Z,2025-04-26T11:00:16Z
9,8971,2025-04-27T11:30:40Z,2025-04-27T11:30:40Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3453,2.20000004768372,2.09999990463257,Yes,7401,0.5,16.1000003814697,NA,21.7999992370605,89.5,180.5,2025-04-26T11:00:16Z,2025-04-27T11:30:40Z
9,8973,2025-04-28T10:30:14Z,2025-04-28T10:30:14Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2992,2.40000009536743,2.09999990463257,Yes,7308,0.600000023841858,15.3999996185303,NA,21.0200004577637,90.5,186.399993896484,2025-04-27T11:30:40Z,2025-04-28T10:30:14Z
9,8975,2025-04-29T12:30:55Z,2025-04-29T12:30:55Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3435,2,2.20000004768372,Yes,7290,0.5,16.1000003814697,NA,18.8500003814697,94.1999969482422,199.399993896484,2025-04-28T10:30:14Z,2025-04-29T12:30:55Z
9,8977,2025-04-30T10:45:13Z,2025-04-30T10:45:13Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2721,2.20000004768372,1.79999995231628,Yes,7031,0.600000023841858,16.5,NA,19.2099990844727,94.9000015258789,205,2025-04-29T12:30:55Z,2025-04-30T10:45:13Z
9,8979,2025-05-01T11:00:48Z,2025-05-01T11:00:48Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3184,2.20000004768372,2.5,Yes,9598,0.5,17.7000007629395,NA,19.9500007629395,94.5999984741211,158,2025-04-30T10:45:13Z,2025-05-01T11:00:48Z
9,8981,2025-05-02T10:45:36Z,2025-05-02T10:45:36Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,884,NA,NA,2.40000009536743,Yes,10031,0.699999988079071,18.1000003814697,NA,20.3899993896484,95.0999984741211,161.199996948242,2025-05-01T11:00:48Z,2025-05-02T10:45:36Z
9,8983,2025-05-03T11:00:48Z,2025-05-03T11:00:48Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,666,NA,NA,2.70000004768372,Yes,10224,0.699999988079071,18.1000003814697,NA,19.9400005340576,95.6999969482422,153.300003051758,2025-05-02T10:45:36Z,2025-05-03T11:00:48Z
9,8985,2025-05-04T10:30:02Z,2025-05-04T10:30:02Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,985,NA,NA,2.70000004768372,Yes,10224,0.699999988079071,18.2000007629395,NA,21.6100006103516,95,152.399993896484,2025-05-03T11:00:48Z,2025-05-04T10:30:02Z
9,8987,2025-05-05T10:30:50Z,2025-05-05T10:30:50Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3921,2.59999990463257,2.70000004768372,Yes,9388,0.600000023841858,17.7999992370605,NA,17.2800006866455,95.1999969482422,150.300003051758,2025-05-04T10:30:02Z,2025-05-05T10:30:50Z
9,8989,2025-05-06T11:00:43Z,2025-05-06T11:00:43Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3563,2.20000004768372,2.09999990463257,Yes,8023,0.699999988079071,17.3999996185303,NA,18.5599994659424,95.0999984741211,158.600006103516,2025-05-05T10:30:50Z,2025-05-06T11:00:43Z
9,8991,2025-05-07T11:30:37Z,2025-05-07T11:30:37Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2949,1.79999995231628,2,Yes,6875,0.600000023841858,17.2999992370605,NA,19.1700000762939,95.1999969482422,148.800003051758,2025-05-06T11:00:43Z,2025-05-07T11:30:37Z
9,8993,2025-05-08T10:45:38Z,2025-05-08T10:45:38Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2883,1.60000002384186,1.5,Yes,6155,0.5,17.7999992370605,NA,18.7800006866455,94.1999969482422,154.5,2025-05-07T11:30:37Z,2025-05-08T10:45:38Z
9,8995,2025-05-09T10:30:50Z,2025-05-09T10:30:50Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1886,1.60000002384186,1.5,Yes,5785,0.600000023841858,19,NA,17.4599990844727,93.4000015258789,160.399993896484,2025-05-08T10:45:38Z,2025-05-09T10:30:50Z
9,8997,2025-05-10T10:45:07Z,2025-05-10T10:45:07Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2152,1.39999997615814,1.5,Yes,5493,0.5,20.2999992370605,NA,16.0599994659424,95.4000015258789,165.899993896484,2025-05-09T10:30:50Z,2025-05-10T10:45:07Z
9,8999,2025-05-11T12:30:53Z,2025-05-11T12:30:53Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,930,NA,NA,2,Yes,9041,0.5,20.7999992370605,NA,24.8500003814697,94.1999969482422,164.399993896484,2025-05-10T10:45:07Z,2025-05-11T12:30:53Z
9,9001,2025-05-12T12:45:06Z,2025-05-12T12:45:06Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1708,NA,NA,2.20000004768372,Yes,10326,NA,19.5,NA,24.3099994659424,99.0999984741211,141.199996948242,2025-05-11T12:30:53Z,2025-05-12T12:45:06Z
9,9003,2025-05-13T11:00:12Z,2025-05-13T11:00:12Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2226,NA,NA,2.79999995231628,Yes,10860,0.600000023841858,17.5,NA,22.3299999237061,94.6999969482422,136.699996948242,2025-05-12T12:45:06Z,2025-05-13T11:00:12Z
9,9005,2025-05-14T12:00:00Z,2025-05-14T12:00:00Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,409,NA,NA,2.79999995231628,Yes,11036,0.600000023841858,17.1000003814697,NA,19.3199996948242,97,129.800003051758,2025-05-13T11:00:12Z,2025-05-14T12:00:00Z
9,9007,2025-05-15T10:00:14Z,2025-05-15T10:00:14Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1999,NA,NA,2.40000009536743,Yes,9990,0.699999988079071,16.8999996185303,NA,18.7700004577637,96.5999984741211,144.5,2025-05-14T12:00:00Z,2025-05-15T10:00:14Z
9,9009,2025-05-16T11:30:05Z,2025-05-16T11:30:05Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1059,NA,NA,2.40000009536743,Yes,8503,0.600000023841858,17.6000003814697,NA,19.0100002288818,96.4000015258789,145.699996948242,2025-05-15T10:00:14Z,2025-05-16T11:30:05Z
9,9011,2025-05-17T11:15:01Z,2025-05-17T11:15:01Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3095,2.5,2.09999990463257,Yes,7485,0.600000023841858,18.6000003814697,NA,17.3500003814697,95.5999984741211,162.600006103516,2025-05-16T11:30:05Z,2025-05-17T11:15:01Z
9,9013,2025-05-18T10:30:43Z,2025-05-18T10:30:43Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2767,2.09999990463257,1.89999997615814,Yes,7476,NA,18.7999992370605,NA,15.6300001144409,96.1999969482422,149.699996948242,2025-05-17T11:15:01Z,2025-05-18T10:30:43Z
9,9015,2025-05-19T12:30:17Z,2025-05-19T12:30:17Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3063,2.09999990463257,2,Yes,7683,0.600000023841858,19.6000003814697,NA,13.9099998474121,97.9000015258789,159.600006103516,2025-05-18T10:30:43Z,2025-05-19T12:30:17Z
9,9017,2025-05-20T10:30:45Z,2025-05-20T10:30:45Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2672,1.79999995231628,2,Yes,7607,0.5,19.1000003814697,NA,13.3500003814697,97.4000015258789,141.800003051758,2025-05-19T12:30:17Z,2025-05-20T10:30:45Z
9,9019,2025-05-21T10:00:32Z,2025-05-21T10:00:32Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2555,1.79999995231628,1.89999997615814,Yes,7271,0.600000023841858,18.7999992370605,NA,13.4499998092651,97.4000015258789,141,2025-05-20T10:30:45Z,2025-05-21T10:00:32Z
9,9021,2025-05-22T10:45:45Z,2025-05-22T10:45:45Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2703,2.20000004768372,2,Yes,9658,0.5,19.1000003814697,NA,13.4799995422363,97.5,142.100006103516,2025-05-21T10:00:32Z,2025-05-22T10:45:45Z
9,9023,2025-05-23T11:00:47Z,2025-05-23T11:00:47Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,681,NA,NA,2.59999990463257,Yes,10132,0.5,19.1000003814697,NA,16.9799995422363,97.1999969482422,128.600006103516,2025-05-22T10:45:45Z,2025-05-23T11:00:47Z
9,9025,2025-05-24T10:30:11Z,2025-05-24T10:30:11Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,839,NA,NA,2.29999995231628,Yes,10295,0.600000023841858,17.8999996185303,NA,14.6000003814697,97.9000015258789,129.100006103516,2025-05-23T11:00:47Z,2025-05-24T10:30:11Z
9,9027,2025-05-25T11:30:55Z,2025-05-25T11:30:55Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2907,2.5,1.79999995231628,Yes,10654,0.800000011920929,17.7999992370605,NA,17.1100006103516,97.9000015258789,122.599998474121,2025-05-24T10:30:11Z,2025-05-25T11:30:55Z
9,9029,2025-05-26T10:15:23Z,2025-05-26T10:15:23Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2720,2,2.20000004768372,Yes,9778,0.5,17.7999992370605,NA,12.8000001907349,97.0999984741211,135,2025-05-25T11:30:55Z,2025-05-26T10:15:23Z
9,9031,2025-05-27T11:45:36Z,2025-05-27T11:45:36Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3216,2.09999990463257,1.89999997615814,Yes,8795,0.600000023841858,18.5,NA,12.7600002288818,97.5999984741211,158.100006103516,2025-05-26T10:15:23Z,2025-05-27T11:45:36Z
9,9033,2025-05-28T09:30:29Z,2025-05-28T09:30:29Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,514,NA,NA,2.20000004768372,Yes,8147,0.600000023841858,18.8999996185303,NA,12.1199998855591,95.8000030517578,161.100006103516,2025-05-27T11:45:36Z,2025-05-28T09:30:29Z
9,9035,2025-05-29T10:30:56Z,2025-05-29T10:30:56Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2936,2,1.89999997615814,Yes,7767,0.600000023841858,19.6000003814697,NA,13.2700004577637,95.8000030517578,166.800003051758,2025-05-28T09:30:29Z,2025-05-29T10:30:56Z
9,9037,2025-05-30T10:45:05Z,2025-05-30T10:45:05Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap functioning normally,NA,2695,1.89999997615814,NA,Yes,7767,0.600000023841858,20.2000007629395,NA,13.4099998474121,96.5,168.800003051758,2025-05-29T10:30:56Z,2025-05-30T10:45:05Z
9,9056,2025-09-17T14:30:14Z,2025-09-17T14:30:14Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,NA,NA,NA,1.5,Yes,7049,0.5,20.2999992370605,NA,18.8999996185303,92.3000030517578,176.600006103516,2025-09-17T14:30:14Z,2025-09-17T14:30:14Z
9,9058,2025-09-18T11:00:41Z,2025-09-18T11:00:41Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1183,1.79999995231628,1.70000004768372,Yes,7086,0.300000011920929,20.1000003814697,NA,16.8099994659424,91.5999984741211,179.300003051758,2025-09-17T14:30:14Z,2025-09-18T11:00:41Z
9,9060,2025-09-19T11:00:53Z,2025-09-19T11:00:53Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap stopped functioning,39,NA,NA,NA,Yes,7123,0.300000011920929,19.7999992370605,NA,13.5799999237061,92.3000030517578,173.399993896484,2025-09-18T11:00:41Z,2025-09-19T11:00:53Z
9,9062,2025-09-22T11:00:33Z,2025-09-22T11:00:33Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,NA,NA,NA,1.79999995231628,Yes,7142,0.5,19.2999992370605,NA,12.2399997711182,94.4000015258789,173,2025-09-22T11:00:33Z,2025-09-22T11:00:33Z
9,9065,2025-09-23T11:00:59Z,2025-09-23T11:00:59Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,170,1.5,1.70000004768372,Yes,7040,0.400000005960464,19.3999996185303,NA,11.7700004577637,94.5999984741211,171.300003051758,2025-09-22T11:00:33Z,2025-09-23T11:00:59Z
9,9080,2025-09-24T10:30:12Z,2025-09-24T10:30:12Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,NA,1.39999997615814,Yes,6912,0.300000011920929,19,NA,9.22000026702881,95.6999969482422,143,2025-09-23T11:00:59Z,2025-09-24T10:30:12Z
9,9082,2025-09-25T11:00:21Z,2025-09-25T11:00:21Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,NA,1.5,1.39999997615814,Yes,6820,0.400000005960464,19.1000003814697,NA,9.77999973297119,94.9000015258789,153.800003051758,2025-09-24T10:30:12Z,2025-09-25T11:00:21Z
9,9084,2025-09-26T09:30:15Z,2025-09-26T09:30:15Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap functioning normally,NA,NA,1.5,NA,Yes,6684,0.5,19.2000007629395,NA,10.2200002670288,94.8000030517578,155.800003051758,2025-09-25T11:00:21Z,2025-09-26T09:30:15Z
9,9086,2025-09-29T11:30:23Z,2025-09-29T11:30:23Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,NA,NA,NA,1.20000004768372,Yes,6684,0.5,18.7999992370605,NA,7.8899998664856,95.4000015258789,152.399993896484,2025-09-29T11:30:23Z,2025-09-29T11:30:23Z
9,9088,2025-09-30T10:45:33Z,2025-09-30T10:45:33Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,153,1.39999997615814,1.20000004768372,Yes,6675,0.5,18.2999992370605,NA,7.6100001335144,95.4000015258789,149.800003051758,2025-09-29T11:30:23Z,2025-09-30T10:45:33Z
9,9090,2025-10-01T11:15:22Z,2025-10-01T11:15:22Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,NA,1.20000004768372,1.20000004768372,Yes,6666,0.400000005960464,17.5,NA,7.90000009536743,94.6999969482422,150.800003051758,2025-09-30T10:45:33Z,2025-10-01T11:15:22Z
9,9092,2025-10-02T12:00:53Z,2025-10-02T12:00:53Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,NA,1.20000004768372,1.29999995231628,Yes,6747,0.600000023841858,17.2000007629395,NA,8.07999992370605,95.5,151.300003051758,2025-10-01T11:15:22Z,2025-10-02T12:00:53Z
9,9094,2025-10-03T10:30:45Z,2025-10-03T10:30:45Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,NA,1.60000002384186,Yes,6875,0.300000011920929,16.5,NA,8.02999973297119,95.5999984741211,145.5,2025-10-02T12:00:53Z,2025-10-03T10:30:45Z
9,9096,2025-10-04T11:00:20Z,2025-10-04T11:00:20Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,NA,1.39999997615814,1.20000004768372,Yes,7197,0.400000005960464,16.2999992370605,NA,7.90000009536743,95.9000015258789,144.399993896484,2025-10-03T10:30:45Z,2025-10-04T11:00:20Z
9,9098,2025-10-05T10:30:26Z,2025-10-05T10:30:26Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,NA,1.70000004768372,Yes,7160,0.400000005960464,15.8999996185303,NA,5.59999990463257,95.5,188.199996948242,2025-10-04T11:00:20Z,2025-10-05T10:30:26Z
9,9100,2025-10-06T10:15:01Z,2025-10-06T10:15:01Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,NA,1.79999995231628,Yes,7022,0.400000005960464,16.2000007629395,NA,8.92000007629395,95.8000030517578,149.699996948242,2025-10-05T10:30:26Z,2025-10-06T10:15:01Z
9,9103,2025-10-07T10:15:23Z,2025-10-07T10:15:23Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,NA,1.29999995231628,1.5,Yes,6820,0.5,16.6000003814697,NA,8.47999954223633,95.3000030517578,146.399993896484,2025-10-06T10:15:01Z,2025-10-07T10:15:23Z
