projectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity
9,9350,2026-03-12 10:00:27+00:00,2026-03-12T10:00:27Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2451.0,,,2.70000004768372,Yes,12141.0,0.5,14.8000001907349,,19.2199993133545,93.6999969482422,196.899993896484
9,9351,2026-03-12 10:00:58+00:00,2026-03-12T10:00:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3935.0,2.79999995231628,2.79999995231628,Yes,,,,,,,
9,9353,2026-03-13 10:30:31+00:00,2026-03-13T10:30:31Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4359.0,2.29999995231628,2.5,Yes,,,,,,,
9,9352,2026-03-13 10:30:56+00:00,2026-03-13T10:30:56Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4029.0,2.09999990463257,2.0,Yes,11328.0,0.600000023841858,14.8999996185303,,24.2800006866455,93.6999969482422,214.899993896484
9,9354,2026-03-14 10:00:02+00:00,2026-03-14T10:00:02Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,357.0,,,2.59999990463257,Yes,10829.0,0.699999988079071,15.1000003814697,,22.1499996185303,93.1999969482422,213.100006103516
9,9355,2026-03-14 10:00:27+00:00,2026-03-14T10:00:27Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,411.0,,,2.40000009536743,Yes,,,,,,,
9,9356,2026-03-15 10:15:37+00:00,2026-03-15T10:15:37Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,171.0,,,2.70000004768372,Yes,10541.0,0.600000023841858,15.3000001907349,,14.1899995803833,93.5999984741211,223.300003051758
9,9357,2026-03-15 10:30:22+00:00,2026-03-15T10:30:22Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,384.0,,,2.59999990463257,Yes,,,,,,,
9,9358,2026-03-16 10:00:51+00:00,2026-03-16T10:00:51Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3459.0,2.40000009536743,2.40000009536743,Yes,10173.0,0.699999988079071,15.8999996185303,,17.2900009155273,93.3000030517578,242.699996948242
9,9359,2026-03-16 10:00:58+00:00,2026-03-16T10:00:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3725.0,2.59999990463257,2.70000004768372,Yes,,,,,,,
9,9360,2026-03-17 10:15:01+00:00,2026-03-17T10:15:01Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,1156.0,2.29999995231628,2.5,Yes,9940.0,0.600000023841858,16.2000007629395,,16.1599998474121,93.0,243.699996948242
9,9361,2026-03-17 10:15:43+00:00,2026-03-17T10:15:43Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,976.0,1234.0,,2.59999990463257,Yes,,,,,,,
9,9362,2026-03-18 10:00:25+00:00,2026-03-18T10:00:25Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1458.0,1511.0,,2.40000009536743,Yes,9608.0,0.600000023841858,16.7999992370605,,17.2700004577637,93.0,239.300003051758
9,9363,2026-03-18 10:15:43+00:00,2026-03-18T10:15:43Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2883.0,2.59999990463257,2.59999990463257,Yes,,,,,,,
9,9365,2026-03-19 09:15:07+00:00,2026-03-19T09:15:07Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1354.0,1429.0,,2.5,Yes,,,,,,,
9,9364,2026-03-19 09:15:28+00:00,2026-03-19T09:15:28Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1264.0,1330.0,,2.40000009536743,Yes,9159.0,0.600000023841858,17.5,,16.7299995422363,94.0,236.0
9,9367,2026-03-20 10:45:01+00:00,2026-03-20T10:45:01Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4107.0,2.5,2.5,Yes,,,,,,,
9,9366,2026-03-20 11:00:56+00:00,2026-03-20T11:00:56Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2139.0,,,2.40000009536743,Yes,8766.0,0.699999988079071,18.1000003814697,,14.6899995803833,94.5,231.0
9,9369,2026-03-21 10:15:49+00:00,2026-03-21T10:15:49Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3749.0,2.59999990463257,2.5,Yes,,,,,,,
9,9368,2026-03-21 10:30:21+00:00,2026-03-21T10:30:21Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,737.0,,,2.20000004768372,Yes,8503.0,0.800000011920929,18.7999992370605,,14.2299995422363,95.0,236.699996948242
9,9421,2026-03-22 09:15:22+00:00,2026-03-22T09:15:22Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3168.0,2.20000004768372,2.29999995231628,Yes,8310.0,0.699999988079071,18.8999996185303,,14.6199998855591,95.0999984741211,237.300003051758
9,9373,2026-03-22 09:15:58+00:00,2026-03-22T09:15:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3346.0,2.20000004768372,2.5,Yes,,,,,,,
9,9374,2026-03-23 10:15:52+00:00,2026-03-23T10:15:52Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2576.0,2459.0,,2.40000009536743,Yes,8186.0,0.600000023841858,18.8999996185303,,12.3400001525879,95.6999969482422,224.600006103516
9,9375,2026-03-23 10:30:55+00:00,2026-03-23T10:30:55Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3124.0,3178.0,,2.20000004768372,Yes,,,,,,,
9,9377,2026-03-24 10:45:36+00:00,2026-03-24T10:45:36Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,,2.5,2.5,Yes,,,,,,,
9,9376,2026-03-24 10:45:41+00:00,2026-03-24T10:45:41Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3255.0,2.20000004768372,2.40000009536743,Yes,8062.0,0.600000023841858,18.7999992370605,,10.1899995803833,97.9000015258789,232.300003051758
9,9379,2026-03-25 10:30:51+00:00,2026-03-25T10:30:51Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3194.0,,,2.5,Yes,,,,,,,
9,9378,2026-03-25 10:30:54+00:00,2026-03-25T10:30:54Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2004.0,2.29999995231628,23.2999992370605,Yes,7824.0,0.600000023841858,18.7000007629395,,10.4700002670288,99.6999969482422,221.399993896484
9,9381,2026-03-26 10:15:34+00:00,2026-03-26T10:15:34Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3365.0,1.60000002384186,1.60000002384186,Yes,,,,,,,
9,9380,2026-03-26 10:30:53+00:00,2026-03-26T10:30:53Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3124.0,2.09999990463257,1.89999997615814,Yes,7542.0,0.600000023841858,18.3999996185303,,7.75,102.300003051758,192.300003051758
9,9383,2026-03-27 10:00:22+00:00,2026-03-27T10:00:22Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3568.0,2.40000009536743,2.29999995231628,Yes,,,,,,,
9,9382,2026-03-27 10:00:44+00:00,2026-03-27T10:00:44Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,1924.0,2.40000009536743,2.20000004768372,Yes,7290.0,0.600000023841858,17.8999996185303,,9.77999973297119,99.8000030517578,213.0
9,9385,2026-03-28 10:00:59+00:00,2026-03-28T10:00:59Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3487.0,2.59999990463257,2.20000004768372,Yes,,,,,,,
9,9384,2026-03-28 10:15:36+00:00,2026-03-28T10:15:36Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3128.0,2.09999990463257,2.40000009536743,Yes,7169.0,0.699999988079071,17.3999996185303,,9.94999980926514,97.1999969482422,179.300003051758
9,9387,2026-03-29 10:15:04+00:00,2026-03-29T10:15:04Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3420.0,2.40000009536743,2.20000004768372,Yes,,,,,,,
9,9386,2026-03-29 10:30:27+00:00,2026-03-29T10:30:27Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3159.0,2.09999990463257,2.20000004768372,Yes,7077.0,0.699999988079071,17.5,,12.1899995803833,95.3000030517578,218.0
9,9389,2026-03-30 10:15:08+00:00,2026-03-30T10:15:08Z,Knights Landing RST,8.4,Continue trapping,Processed fish,"Trap functioning, but not normally",,1080.0,,2.29999995231628,Yes,,,,,,,
9,9388,2026-03-30 10:30:30+00:00,2026-03-30T10:30:30Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,,2.09999990463257,2.20000004768372,Yes,7049.0,0.600000023841858,17.7000007629395,,11.3299999237061,94.4000015258789,215.699996948242
9,9390,2026-03-31 10:00:02+00:00,2026-03-31T10:00:02Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2983.0,2.29999995231628,2.20000004768372,Yes,6884.0,0.699999988079071,17.7999992370605,,12.1000003814697,93.3000030517578,223.300003051758
9,9391,2026-03-31 10:15:20+00:00,2026-03-31T10:15:20Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3480.0,2.5,2.29999995231628,Yes,,,,,,,
9,9393,2026-04-01 10:00:16+00:00,2026-04-01T10:00:16Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3409.0,2.29999995231628,2.29999995231628,Yes,,,,,,,
9,9392,2026-04-01 10:00:27+00:00,2026-04-01T10:00:27Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2991.0,2.09999990463257,2.0,Yes,6784.0,0.5,17.3999996185303,,10.9200000762939,93.0999984741211,221.899993896484
9,9395,2026-04-02 09:00:06+00:00,2026-04-02T09:00:06Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3083.0,2.0,2.40000009536743,Yes,,,,,,,
9,9394,2026-04-02 09:00:39+00:00,2026-04-02T09:00:39Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2719.0,1.89999997615814,2.09999990463257,Yes,6766.0,0.5,16.2999992370605,,9.68000030517578,92.5,206.199996948242
9,9397,2026-04-03 10:00:09+00:00,2026-04-03T10:00:09Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3339.0,2.29999995231628,2.29999995231628,Yes,,,,,,,
9,9396,2026-04-03 10:00:41+00:00,2026-04-03T10:00:41Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3019.0,2.09999990463257,2.0,Yes,7308.0,0.5,15.3999996185303,,12.3000001907349,94.0,236.399993896484
9,9399,2026-04-04 09:30:05+00:00,2026-04-04T10:30:05Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3652.0,,,2.40000009536743,Yes,,,,,,,
9,9398,2026-04-04 09:30:09+00:00,2026-04-04T10:30:09Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1588.0,,,2.0,Yes,7673.0,0.400000005960464,15.5,,13.1599998474121,95.9000015258789,218.300003051758
9,9400,2026-04-05 09:45:52+00:00,2026-04-05T09:45:52Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,0.0,,,2.0,Yes,7095.0,0.600000023841858,15.6999998092651,,9.26000022888184,98.0,191.0
9,9401,2026-04-05 10:00:55+00:00,2026-04-05T10:00:55Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1748.0,,,2.09999990463257,Yes,,,,,,,
9,9402,2026-04-06 13:15:49+00:00,2026-04-06T13:15:49Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,0.0,2.09999990463257,2.20000004768372,Yes,6675.0,0.600000023841858,17.1000003814697,,10.9099998474121,98.5999984741211,217.300003051758
9,9403,2026-04-06 13:15:53+00:00,2026-04-06T13:15:53Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3701.0,1.89999997615814,1.89999997615814,Yes,,,,,,,
9,9422,2026-04-07 10:15:28+00:00,2026-04-07T10:15:28Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2778.0,2.20000004768372,2.09999990463257,Yes,,,,,,,
9,9404,2026-04-07 10:15:34+00:00,2026-04-07T10:15:34Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2447.0,,,1.89999997615814,Yes,6450.0,0.5,17.1000003814697,,12.6999998092651,96.4000015258789,211.100006103516
9,9406,2026-04-08 10:45:11+00:00,2026-04-08T10:45:11Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2754.0,1.79999995231628,2.0,Yes,6693.0,0.5,17.7999992370605,,11.5799999237061,95.5999984741211,197.0
9,9407,2026-04-08 11:00:17+00:00,2026-04-08T11:00:17Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,318.0,,,2.20000004768372,Yes,,,,,,,
9,9409,2026-04-09 10:00:01+00:00,2026-04-09T10:00:01Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2371.0,1.89999997615814,2.0,Yes,,,,,,,
9,9408,2026-04-09 10:00:28+00:00,2026-04-09T10:00:28Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2516.0,1.79999995231628,1.79999995231628,Yes,6666.0,0.5,18.5,,10.9700002670288,97.0999984741211,195.100006103516
9,9420,2026-04-10 10:30:01+00:00,2026-04-10T10:30:01Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2667.0,1.70000004768372,2.20000004768372,Yes,9219.0,0.600000023841858,19.0,,12.9300003051758,97.5999984741211,193.850006103516
9,9411,2026-04-10 10:30:22+00:00,2026-04-10T10:30:22Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2414.0,,,2.40000009536743,Yes,,,,,,,
9,9412,2026-04-11 10:45:13+00:00,2026-04-11T10:45:13Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,4634.0,,,2.20000004768372,Yes,10459.0,0.600000023841858,18.1000003814697,,16.3799991607666,93.0,193.0
9,9413,2026-04-11 10:45:15+00:00,2026-04-11T10:45:15Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1028.0,,,2.59999990463257,Yes,,,,,,,
9,9415,2026-04-12 10:30:33+00:00,2026-04-12T10:30:33Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap stopped functioning,186.0,,,,Yes,,,,,,,
9,9414,2026-04-12 10:30:39+00:00,2026-04-12T10:30:39Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap stopped functioning,308.0,,,,Yes,11130.0,0.600000023841858,16.2000007629395,,13.4799995422363,91.5999984741211,152.800003051758
9,9417,2026-04-15 13:00:12+00:00,2026-04-15T13:00:12Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,1.89999997615814,Yes,,,,,,,
9,9416,2026-04-15 13:00:48+00:00,2026-04-15T13:00:48Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,1.89999997615814,Yes,12247.0,,,,,,
9,9419,2026-04-16 11:30:55+00:00,2026-04-16T11:30:55Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,881.0,,,2.0,Yes,,,,,,,
9,9418,2026-04-16 11:30:58+00:00,2026-04-16T11:30:58Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,105.0,,,1.89999997615814,Yes,10943.0,0.600000023841858,15.1999998092651,,17.0200004577637,94.5,148.600006103516
9,9424,2026-04-17 12:00:05+00:00,2026-04-17T12:00:05Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,,2927.0,1.20000004768372,,Yes,,,,,,,
9,9423,2026-04-17 12:00:22+00:00,2026-04-17T12:00:22Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap stopped functioning,770.0,,,,Yes,9458.0,0.600000023841858,15.3000001907349,,18.2099990844727,93.5999984741211,178.0
9,9442,2026-04-20 13:30:17+00:00,2026-04-20T13:30:17Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,1.39999997615814,Yes,,,,,,,
9,9425,2026-04-20 13:30:35+00:00,2026-04-20T13:30:35Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,1.0,Yes,7664.0,0.400000005960464,16.3999996185303,,13.3999996185303,95.1999969482422,181.300003051758
9,9427,2026-04-21 11:15:01+00:00,2026-04-21T11:15:01Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2145.0,,,1.5,Yes,,,,,,,
9,9426,2026-04-21 11:30:00+00:00,2026-04-21T11:30:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,1108.0,1.20000004768372,1.5,Yes,7711.0,0.5,16.5,,12.8500003814697,93.0999984741211,184.600006103516
9,9429,2026-04-22 10:00:29+00:00,2026-04-22T10:00:29Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,,2045.0,1.39999997615814,,Yes,,,,,,,
9,9428,2026-04-22 10:15:02+00:00,2026-04-22T10:15:02Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap stopped functioning,1017.0,,,,Yes,8707.0,0.400000005960464,16.2000007629395,,13.3299999237061,93.0,189.300003051758
9,9430,2026-04-26 10:30:29+00:00,2026-04-26T10:30:29Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,2.09999990463257,Yes,10173.0,,,,,,
9,9431,2026-04-26 10:30:39+00:00,2026-04-26T10:30:39Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,2.29999995231628,Yes,,,,,,,
9,9432,2026-04-27 10:00:02+00:00,2026-04-27T10:00:02Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,250.0,,,2.29999995231628,Yes,9708.0,0.600000023841858,16.7999992370605,,19.4500007629395,91.0,181.699996948242
9,9433,2026-04-27 10:00:32+00:00,2026-04-27T10:00:32Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,727.0,,,2.20000004768372,Yes,,,,,,,
9,9434,2026-04-28 10:15:03+00:00,2026-04-28T10:15:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,551.0,,,2.29999995231628,Yes,9568.0,0.5,16.8999996185303,,18.5900001525879,92.8000030517578,187.389999389648
9,9435,2026-04-28 10:30:02+00:00,2026-04-28T10:30:02Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3470.0,2.29999995231628,2.40000009536743,Yes,,,,,,,
9,9437,2026-04-29 10:15:00+00:00,2026-04-29T10:15:00Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1246.0,,,2.40000009536743,Yes,,,,,,,
9,9436,2026-04-29 10:15:39+00:00,2026-04-29T10:15:39Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1243.0,,,2.40000009536743,Yes,9558.0,0.600000023841858,17.3999996185303,,15.4799995422363,95.1999969482422,181.800003051758
9,9438,2026-04-30 09:15:06+00:00,2026-04-30T09:15:06Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1886.0,,,2.29999995231628,Yes,8844.0,0.600000023841858,18.1000003814697,,16.0599994659424,95.5999984741211,183.300003051758
9,9439,2026-04-30 09:15:39+00:00,2026-04-30T09:15:39Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,526.0,,,2.40000009536743,Yes,,,,,,,
9,9440,2026-05-01 10:30:04+00:00,2026-05-01T10:30:04Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3095.0,1.89999997615814,2.0,Yes,8195.0,0.600000023841858,19.0,,17.4400005340576,95.5999984741211,188.5
9,9441,2026-05-01 11:00:45+00:00,2026-05-01T11:00:45Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,674.0,,,2.09999990463257,Yes,,,,,,,
9,9444,2026-05-02 10:15:19+00:00,2026-05-02T10:15:19Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3247.0,2.29999995231628,2.40000009536743,Yes,,,,,,,
9,9443,2026-05-02 10:15:53+00:00,2026-05-02T10:15:53Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,26.0,2.09999990463257,2.20000004768372,Yes,7485.0,0.600000023841858,19.3999996185303,,18.0499992370605,94.0,186.5
9,9445,2026-05-03 12:00:27+00:00,2026-05-03T12:00:27Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3066.0,2.0,1.89999997615814,Yes,6693.0,0.5,19.7999992370605,,19.8500003814697,95.5999984741211,181.0
9,9446,2026-05-03 12:00:58+00:00,2026-05-03T12:00:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3439.0,2.40000009536743,2.20000004768372,Yes,,,,,,,
9,9448,2026-05-04 10:15:00+00:00,2026-05-04T10:15:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2875.0,2.09999990463257,2.09999990463257,Yes,,,,,,,
9,9447,2026-05-04 10:15:51+00:00,2026-05-04T10:15:51Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2585.0,2.0,1.79999995231628,Yes,6253.0,0.600000023841858,19.6000003814697,,15.5500001907349,94.9000015258789,191.600006103516
9,9449,2026-05-05 10:15:17+00:00,2026-05-05T10:15:17Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,,1.89999997615814,1.79999995231628,Yes,6032.0,0.600000023841858,18.2999992370605,,17.1000003814697,92.4000015258789,192.0
9,9450,2026-05-05 10:15:21+00:00,2026-05-05T10:15:21Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3090.0,2.0,2.0,Yes,,,,,,,
9,9452,2026-05-06 10:00:36+00:00,2026-05-06T10:00:36Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2919.0,2.0,1.89999997615814,Yes,,,,,,,
9,9451,2026-05-06 10:00:38+00:00,2026-05-06T10:00:38Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,306.0,1.89999997615814,1.70000004768372,Yes,5803.0,0.5,17.8999996185303,,16.6299991607666,93.3000030517578,167.800003051758
9,9453,2026-05-07 10:00:06+00:00,2026-05-07T10:00:06Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2576.0,1.89999997615814,2.0,Yes,6209.0,0.600000023841858,18.2999992370605,,13.1400003433228,95.6999969482422,194.199996948242
9,9454,2026-05-07 10:00:18+00:00,2026-05-07T10:00:18Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2778.0,1.89999997615814,2.0,Yes,,,,,,,
9,9456,2026-05-08 10:30:26+00:00,2026-05-08T10:30:26Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2999.0,1.89999997615814,2.09999990463257,Yes,,,,,,,
9,9455,2026-05-08 10:30:34+00:00,2026-05-08T10:30:34Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2731.0,1.70000004768372,1.60000002384186,Yes,6244.0,0.600000023841858,19.2999992370605,,14.1300001144409,98.1999969482422,172.600006103516
9,9457,2026-05-09 10:30:13+00:00,2026-05-09T10:30:13Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap functioning normally,,2588.0,1.79999995231628,,Yes,6378.0,0.600000023841858,20.1000003814697,,186.5,100.0,169.199996948242
9,9458,2026-05-09 10:30:42+00:00,2026-05-09T10:30:42Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,,2836.0,2.09999990463257,,Yes,,,,,,,
