projectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity
9,8743,2025-02-28 10:30:40+00:00,2025-02-28T10:30:40Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3502.0,2.59999990463257,2.40000009536743,Yes,21008.0,0.699999988079071,11.1999998092651,,37.0800018310547,93.5999984741211,176.300003051758
9,8744,2025-02-28 10:30:58+00:00,2025-02-28T10:30:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3647.0,2.59999990463257,2.59999990463257,Yes,,,,,,,
9,8745,2025-03-01 10:00:28+00:00,2025-03-01T10:00:28Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3728.0,2.59999990463257,2.79999995231628,Yes,19392.0,0.600000023841858,11.5,,44.9300003051758,93.0999984741211,181.5
9,8746,2025-03-01 10:00:41+00:00,2025-03-01T10:00:41Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3911.0,2.40000009536743,2.90000009536743,Yes,,,,,,,
9,8747,2025-03-02 09:45:09+00:00,2025-03-02T09:45:09Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,329.0,,,3.20000004768372,Yes,18011.0,0.5,12.0,,34.2799987792969,92.8000030517578,185.0
9,8748,2025-03-02 09:45:18+00:00,2025-03-02T09:45:18Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3865.0,3.0,2.70000004768372,Yes,,,,,,,
9,8757,2025-03-03 10:00:13+00:00,2025-03-03T10:00:13Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3888.0,3.0,3.0,Yes,,,,,,,
9,8756,2025-03-03 10:15:03+00:00,2025-03-03T10:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3940.0,3.0,3.09999990463257,Yes,17037.0,0.699999988079071,12.1000003814697,,35.060001373291,91.9000015258789,189.399993896484
9,8759,2025-03-04 10:45:44+00:00,2025-03-04T10:45:44Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4042.0,2.79999995231628,2.90000009536743,Yes,,,,,,,
9,8758,2025-03-04 10:45:53+00:00,2025-03-04T10:45:53Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4064.0,2.90000009536743,3.20000004768372,Yes,18841.0,0.699999988079071,12.1000003814697,,27.6399993896484,92.9000015258789,184.100006103516
9,8760,2025-03-05 10:15:14+00:00,2025-03-05T10:15:14Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2432.0,,,3.5,Yes,17290.0,0.699999988079071,11.5,,26.6399993896484,95.9000015258789,163.800003051758
9,8761,2025-03-05 10:15:31+00:00,2025-03-05T10:15:31Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4461.0,2.90000009536743,2.70000004768372,Yes,,,,,,,
9,8767,2025-03-06 10:15:55+00:00,2025-03-06T10:15:55Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4151.0,3.09999990463257,2.90000009536743,Yes,,,,,,,
9,8766,2025-03-06 10:30:15+00:00,2025-03-06T10:30:15Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4203.0,3.20000004768372,3.0,Yes,15907.0,0.600000023841858,11.6000003814697,,24.3700008392334,93.4000015258789,168.199996948242
9,8769,2025-03-07 11:30:02+00:00,2025-03-07T11:30:02Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4360.0,3.09999990463257,3.40000009536743,Yes,,,,,,,
9,8768,2025-03-07 11:45:22+00:00,2025-03-07T11:45:22Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4397.0,2.79999995231628,3.40000009536743,Yes,15101.0,0.600000023841858,11.6000003814697,,23.6200008392334,93.4000015258789,181.100006103516
9,8771,2025-03-08 10:00:07+00:00,2025-03-08T10:00:07Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3864.0,2.90000009536743,2.90000009536743,Yes,,,,,,,
9,8770,2025-03-08 10:15:39+00:00,2025-03-08T10:15:39Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3967.0,2.79999995231628,3.09999990463257,Yes,14719.0,0.699999988079071,11.5,,24.8299999237061,93.8000030517578,185.5
9,8776,2025-03-09 14:15:09+00:00,2025-03-09T14:15:09Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4690.0,3.09999990463257,3.0,Yes,14118.0,0.699999988079071,12.3000001907349,,26.8400001525879,94.8000030517578,183.300003051758
9,8777,2025-03-09 14:15:33+00:00,2025-03-09T14:15:33Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4651.0,2.70000004768372,2.90000009536743,Yes,,,,,,,
9,8779,2025-03-10 10:45:06+00:00,2025-03-10T10:45:06Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3561.0,2.90000009536743,2.90000009536743,Yes,,,,,,,
9,8778,2025-03-10 11:00:02+00:00,2025-03-10T11:00:02Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3615.0,2.90000009536743,3.0,Yes,13775.0,0.600000023841858,12.0,,21.8500003814697,95.6999969482422,177.699996948242
9,8781,2025-03-11 10:15:09+00:00,2025-03-11T10:15:09Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3927.0,3.20000004768372,2.79999995231628,Yes,,,,,,,
9,8780,2025-03-11 10:15:30+00:00,2025-03-11T10:15:30Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4076.0,2.90000009536743,3.09999990463257,Yes,13534.0,0.699999988079071,12.1000003814697,,24.4400005340576,95.0999984741211,181.5
9,8782,2025-03-12 10:30:24+00:00,2025-03-12T10:30:24Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4099.0,2.79999995231628,2.90000009536743,Yes,13152.0,0.699999988079071,12.3999996185303,,20.2800006866455,94.5999984741211,193.300003051758
9,8783,2025-03-12 10:45:09+00:00,2025-03-12T10:45:09Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3220.0,,,3.0,Yes,,,,,,,
9,8784,2025-03-13 10:30:09+00:00,2025-03-13T10:30:09Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap stopped functioning,3931.0,,,,Yes,13152.0,0.699999988079071,12.1000003814697,,22.7199993133545,93.8000030517578,183.5
9,8785,2025-03-13 10:45:04+00:00,2025-03-13T10:45:04Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,,4180.0,2.90000009536743,,Yes,,,,,,,
9,8786,2025-03-14 10:45:12+00:00,2025-03-14T10:45:12Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,40.0,,2.90000009536743,Yes,14910.0,0.800000011920929,11.5,,22.1800003051758,94.0999984741211,185.699996948242
9,8787,2025-03-14 10:45:13+00:00,2025-03-14T10:45:13Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,48.0,,3.29999995231628,Yes,,,,,,,
9,8789,2025-03-15 10:15:17+00:00,2025-03-15T10:15:17Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4099.0,3.20000004768372,3.0,Yes,,,,,,,
9,8788,2025-03-15 10:30:22+00:00,2025-03-15T10:30:22Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3872.0,2.5,2.79999995231628,Yes,15656.0,0.600000023841858,10.8999996185303,,27.2999992370605,95.0,169.399993896484
9,8816,2025-03-16 09:45:50+00:00,2025-03-16T09:45:50Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2171.0,,,2.59999990463257,Yes,16527.0,0.5,10.3000001907349,,21.8999996185303,95.6999969482422,163.300003051758
9,8817,2025-03-16 10:00:08+00:00,2025-03-16T10:00:08Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4000.0,2.59999990463257,2.90000009536743,Yes,,,,,,,
9,8818,2025-03-17 10:30:57+00:00,2025-03-17T10:30:57Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3991.0,2.59999990463257,2.79999995231628,Yes,16343.0,0.699999988079071,10.1000003814697,,22.25,97.6999969482422,155.800003051758
9,8819,2025-03-17 10:45:44+00:00,2025-03-17T10:45:44Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4235.0,2.70000004768372,2.90000009536743,Yes,,,,,,,
9,8821,2025-03-18 10:30:12+00:00,2025-03-18T10:30:12Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3772.0,,,2.70000004768372,Yes,,,,,,,
9,8820,2025-03-18 10:30:17+00:00,2025-03-18T10:30:17Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,3296.0,,,2.70000004768372,Yes,19634.0,0.600000023841858,10.1999998092651,,18.3099994659424,96.3000030517578,163.5
9,8852,2025-03-19 13:30:20+00:00,2025-03-19T13:30:20Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2387.0,,,2.59999990463257,Yes,22201.0,,10.3999996185303,,58.0900001525879,97.0999984741211,137.699996948242
9,8853,2025-03-19 13:30:57+00:00,2025-03-19T13:30:57Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,597.0,,,2.59999990463257,Yes,,,,,,,
9,8855,2025-03-20 10:00:03+00:00,2025-03-20T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3452.0,3.0,3.20000004768372,Yes,,,,,,,
9,8854,2025-03-20 10:15:00+00:00,2025-03-20T10:15:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3586.0,3.09999990463257,3.20000004768372,Yes,20727.0,0.5,10.0,,46.6199989318848,96.3000030517578,124.199996948242
9,8857,2025-03-21 10:15:52+00:00,2025-03-21T10:15:52Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4275.0,3.0,3.0,Yes,,,,,,,
9,8856,2025-03-21 10:30:44+00:00,2025-03-21T10:30:44Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4475.0,2.70000004768372,3.09999990463257,Yes,22367.0,0.699999988079071,10.5,,25.0499992370605,96.8000030517578,136.600006103516
9,8859,2025-03-22 10:15:51+00:00,2025-03-22T10:15:51Z,Knights Landing RST,8.4,Continue trapping,Processed fish,"Trap functioning, but not normally",,4059.0,2.79999995231628,3.40000009536743,Yes,,,,,,,
9,8858,2025-03-22 10:30:00+00:00,2025-03-22T10:30:00Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,309.0,,,3.09999990463257,Yes,22510.0,0.600000023841858,10.3999996185303,,29.1100006103516,98.1999969482422,125.800003051758
9,8860,2025-03-23 10:30:59+00:00,2025-03-23T10:30:59Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,230.0,,,3.79999995231628,Yes,22403.0,0.699999988079071,10.8000001907349,,20.9699993133545,98.1999969482422,131.399993896484
9,8861,2025-03-23 11:00:57+00:00,2025-03-23T11:00:57Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4890.0,3.79999995231628,3.0,Yes,,,,,,,
9,8862,2025-03-24 10:15:45+00:00,2025-03-24T10:15:45Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4634.0,3.79999995231628,3.70000004768372,Yes,22272.0,0.699999988079071,11.3000001907349,,19.8899993896484,98.6999969482422,134.300003051758
9,8863,2025-03-24 10:15:54+00:00,2025-03-24T10:15:54Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4425.0,3.5,2.79999995231628,Yes,,,,,,,
9,8865,2025-03-25 10:30:00+00:00,2025-03-25T10:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4600.0,3.29999995231628,2.90000009536743,Yes,,,,,,,
9,8864,2025-03-25 10:30:32+00:00,2025-03-25T10:30:32Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4908.0,3.59999990463257,3.09999990463257,Yes,21573.0,0.699999988079071,12.5,,17.6800003051758,98.5999984741211,137.399993896484
9,8866,2025-03-26 10:15:49+00:00,2025-03-26T10:15:49Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4790.0,3.09999990463257,3.0,Yes,20365.0,,13.3000001907349,,20.8400001525879,97.8000030517578,142.600006103516
9,8867,2025-03-26 10:15:51+00:00,2025-03-26T10:15:51Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4369.0,2.59999990463257,2.90000009536743,Yes,,,,,,,
9,8888,2025-03-27 10:30:56+00:00,2025-03-27T10:30:56Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4524.0,2.90000009536743,3.29999995231628,Yes,19116.0,0.600000023841858,14.1000003814697,,20.7199993133545,96.9000015258789,146.699996948242
9,8889,2025-03-27 10:30:58+00:00,2025-03-27T10:30:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3794.0,2.29999995231628,2.70000004768372,Yes,,,,,,,
9,8891,2025-03-28 11:30:00+00:00,2025-03-28T11:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4559.0,2.29999995231628,2.09999990463257,Yes,,,,,,,
9,8890,2025-03-28 11:30:25+00:00,2025-03-28T11:30:25Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4337.0,2.79999995231628,3.0,Yes,17694.0,0.400000005960464,14.3000001907349,,20.2000007629395,96.4000015258789,148.899993896484
9,8893,2025-03-29 10:15:57+00:00,2025-03-29T10:15:57Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2785.0,3.20000004768372,3.0,Yes,,,,,,,
9,8892,2025-03-29 10:30:28+00:00,2025-03-29T10:30:28Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,3454.0,,,2.70000004768372,Yes,17436.0,0.600000023841858,14.0,,25.5300006866455,98.0999984741211,154.300003051758
9,8894,2025-03-30 10:30:29+00:00,2025-03-30T10:30:29Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3272.0,2.79999995231628,2.70000004768372,Yes,17413.0,0.699999988079071,13.6000003814697,,20.5499992370605,95.8000030517578,152.600006103516
9,8896,2025-03-31 10:30:07+00:00,2025-03-31T10:30:07Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3938.0,2.70000004768372,2.79999995231628,Yes,17234.0,0.5,12.8999996185303,,18.1700000762939,96.3000030517578,149.300003051758
9,8897,2025-03-31 10:30:58+00:00,2025-03-31T10:30:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3890.0,2.70000004768372,2.59999990463257,Yes,,,,,,,
9,8899,2025-04-01 10:00:32+00:00,2025-04-01T10:00:32Z,Knights Landing RST,8.4,Continue trapping,No fish were caught,Trap functioning normally,,3859.0,2.90000009536743,2.59999990463257,Yes,,,,,,,
9,8898,2025-04-01 10:00:44+00:00,2025-04-01T10:00:44Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3914.0,3.0,2.70000004768372,Yes,18192.0,0.699999988079071,12.1000003814697,,15.6999998092651,96.4400024414063,446.5
9,8900,2025-04-02 10:45:30+00:00,2025-04-02T10:45:30Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,3841.0,,,3.5,Yes,19346.0,0.600000023841858,11.3000001907349,,17.4300003051758,96.6999969482422,137.699996948242
9,8901,2025-04-02 10:45:38+00:00,2025-04-02T10:45:38Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3821.0,,,3.29999995231628,Yes,,,,,,,
9,8902,2025-04-03 10:15:13+00:00,2025-04-03T10:15:13Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2119.0,,,3.40000009536743,Yes,20016.0,0.5,11.1999998092651,,21.6000003814697,96.8000030517578,136.100006103516
9,8903,2025-04-03 10:30:49+00:00,2025-04-03T10:30:49Z,Knights Landing RST,8.4,Continue trapping,Processed fish,"Trap functioning, but not normally",,4294.0,3.0,3.5,Yes,,,,,,,
9,8904,2025-04-04 10:30:19+00:00,2025-04-04T10:30:19Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4257.0,2.09999990463257,3.40000009536743,Yes,18910.0,0.600000023841858,11.3999996185303,,22.2299995422363,97.9000015258789,131.800003051758
9,8905,2025-04-04 10:30:21+00:00,2025-04-04T10:30:21Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3478.0,2.5,3.09999990463257,Yes,,,,,,,
9,8907,2025-04-05 10:00:12+00:00,2025-04-05T10:00:12Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4159.0,2.70000004768372,2.29999995231628,Yes,,,,,,,
9,8906,2025-04-05 10:00:51+00:00,2025-04-05T10:00:51Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2857.0,,,2.5,Yes,17188.0,0.5,12.3000001907349,,20.8400001525879,97.1999969482422,141.399993896484
9,8908,2025-04-06 10:00:07+00:00,2025-04-06T10:00:07Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,347.0,,,2.40000009536743,Yes,15815.0,0.5,13.3000001907349,,27.1499996185303,96.9000015258789,150.899993896484
9,8909,2025-04-06 10:00:07+00:00,2025-04-06T10:00:07Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3655.0,,,2.29999995231628,Yes,,,,,,,
9,8910,2025-04-07 11:30:10+00:00,2025-04-07T11:30:10Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2655.0,,,2.09999990463257,Yes,14876.0,0.5,14.1999998092651,,24.9099998474121,96.4000015258789,152.800003051758
9,8911,2025-04-07 11:30:57+00:00,2025-04-07T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,No fish were caught,Trap stopped functioning,118.0,,,2.59999990463257,Yes,,,,,,,
9,8913,2025-04-08 10:30:08+00:00,2025-04-08T10:30:08Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3087.0,1.89999997615814,2.09999990463257,Yes,,,,,,,
9,8912,2025-04-08 10:30:35+00:00,2025-04-08T10:30:35Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3113.0,2.29999995231628,2.59999990463257,Yes,14451.0,,14.5,,23.9500007629395,96.0,162.199996948242
9,8915,2025-04-09 11:30:34+00:00,2025-04-09T11:30:34Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap functioning normally,1307.0,,,2.59999990463257,Yes,,,,,,,
9,8914,2025-04-09 12:00:08+00:00,2025-04-09T12:00:08Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap functioning normally,1669.0,,,2.5,Yes,14418.0,0.600000023841858,15.3000001907349,,23.8500003814697,96.4000015258789,159.600006103516
9,8917,2025-04-10 10:30:31+00:00,2025-04-10T10:30:31Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3474.0,2.20000004768372,2.29999995231628,Yes,,,,,,,
9,8916,2025-04-10 11:00:11+00:00,2025-04-10T11:00:11Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3346.0,2.70000004768372,2.59999990463257,Yes,14140.0,0.600000023841858,15.5,,26.8199996948242,96.5,154.399993896484
9,8919,2025-04-11 11:00:38+00:00,2025-04-11T11:00:38Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3435.0,2.40000009536743,2.40000009536743,Yes,,,,,,,
9,8918,2025-04-11 11:00:58+00:00,2025-04-11T11:00:58Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,814.0,,,2.29999995231628,Yes,13446.0,0.600000023841858,16.0,,22.6499996185303,96.0999984741211,154.699996948242
9,8921,2025-04-12 10:15:33+00:00,2025-04-12T10:15:33Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3061.0,2.5,2.29999995231628,Yes,,,,,,,
9,8920,2025-04-12 10:30:15+00:00,2025-04-12T10:30:15Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,716.0,,,2.20000004768372,Yes,12805.0,0.5,16.2999992370605,,27.7600002288818,95.0,163.0
9,8922,2025-04-13 11:30:26+00:00,2025-04-13T11:30:26Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3086.0,2.0,1.89999997615814,Yes,12504.0,,16.7999992370605,,23.2000007629395,94.0999984741211,161.399993896484
9,8923,2025-04-13 11:30:35+00:00,2025-04-13T11:30:35Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3148.0,2.09999990463257,2.0,Yes,,,,,,,
9,8924,2025-04-14 11:00:09+00:00,2025-04-14T11:00:09Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,712.0,,,2.40000009536743,Yes,12258.0,,16.7999992370605,,22.75,94.1999969482422,170.5
9,8925,2025-04-14 11:00:23+00:00,2025-04-14T11:00:23Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3001.0,2.40000009536743,2.29999995231628,Yes,,,,,,,
9,8926,2025-04-15 12:00:51+00:00,2025-04-15T12:00:51Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,730.0,,,2.09999990463257,Yes,11769.0,0.600000023841858,16.8999996185303,,21.2999992370605,94.6999969482422,170.399993896484
9,8927,2025-04-15 12:00:57+00:00,2025-04-15T12:00:57Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,1593.0,2.09999990463257,1.89999997615814,Yes,,,,,,,
9,8929,2025-04-16 11:15:06+00:00,2025-04-16T11:15:06Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3065.0,2.20000004768372,2.0,Yes,,,,,,,
9,8928,2025-04-16 11:30:50+00:00,2025-04-16T11:30:50Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1069.0,,,1.79999995231628,Yes,11548.0,0.600000023841858,16.7999992370605,,23.1000003814697,94.5999984741211,168.800003051758
9,8931,2025-04-17 10:30:21+00:00,2025-04-17T10:30:21Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3191.0,2.40000009536743,2.40000009536743,Yes,,,,,,,
9,8930,2025-04-17 10:45:04+00:00,2025-04-17T10:45:04Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3117.0,2.40000009536743,2.5,Yes,11088.0,0.600000023841858,17.0,,21.0900001525879,94.6999969482422,169.300003051758
9,9014,2025-04-18 10:30:13+00:00,2025-04-18T10:30:13Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2344.0,1.79999995231628,1.70000004768372,Yes,,,,,,,
9,8952,2025-04-18 10:45:47+00:00,2025-04-18T10:45:47Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,540.0,,,2.59999990463257,Yes,12547.0,0.600000023841858,17.1000003814697,,20.6599998474121,94.4000015258789,170.0
9,8953,2025-04-18 11:15:46+00:00,2025-04-18T11:15:46Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3491.0,2.29999995231628,2.70000004768372,Yes,,,,,,,
9,8954,2025-04-19 11:00:02+00:00,2025-04-19T11:00:02Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4026.0,2.5,2.79999995231628,Yes,13589.0,0.699999988079071,17.5,,21.1700000762939,95.5,155.800003051758
9,8955,2025-04-19 11:15:57+00:00,2025-04-19T11:15:57Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1968.0,,,3.0,Yes,,,,,,,
9,8956,2025-04-20 09:45:01+00:00,2025-04-20T09:45:01Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,416.0,,,2.90000009536743,Yes,13435.0,0.400000005960464,17.0,,17.8700008392334,96.4000015258789,138.399993896484
9,8957,2025-04-20 10:30:59+00:00,2025-04-20T10:30:59Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1907.0,,,2.90000009536743,Yes,,,,,,,
9,8958,2025-04-21 09:30:20+00:00,2025-04-21T09:30:20Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,588.0,,,2.59999990463257,Yes,13490.0,0.5,16.1000003814697,,,,
9,8959,2025-04-21 09:45:56+00:00,2025-04-21T09:45:56Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4048.0,2.20000004768372,2.40000009536743,Yes,,,,,,,
9,8961,2025-04-22 10:30:38+00:00,2025-04-22T10:30:38Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3987.0,2.59999990463257,2.59999990463257,Yes,,,,,,,
9,8960,2025-04-22 10:45:26+00:00,2025-04-22T10:45:26Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4016.0,2.5,2.40000009536743,Yes,13457.0,0.600000023841858,16.7999992370605,,15.8500003814697,97.5,141.899993896484
9,8963,2025-04-23 11:30:09+00:00,2025-04-23T11:30:09Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,231.0,,,2.70000004768372,Yes,,,,,,,
9,8964,2025-04-23 11:30:36+00:00,2025-04-23T11:30:36Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,231.0,,,2.70000004768372,Yes,,,,,,,
9,8962,2025-04-23 12:00:24+00:00,2025-04-23T12:00:24Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3819.0,2.59999990463257,2.40000009536743,Yes,11005.0,0.699999988079071,17.2999992370605,,18.0699996948242,95.8000030517578,164.0
9,8966,2025-04-24 10:45:40+00:00,2025-04-24T10:45:40Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3795.0,2.79999995231628,3.0,Yes,,,,,,,
9,8965,2025-04-24 11:00:07+00:00,2025-04-24T11:00:07Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3022.0,2.40000009536743,2.5,Yes,9538.0,0.699999988079071,17.1000003814697,,24.7299995422363,94.4000015258789,156.300003051758
9,8967,2025-04-25 10:30:35+00:00,2025-04-25T10:30:35Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,,1272.0,,2.09999990463257,Yes,8349.0,0.699999988079071,16.8999996185303,,28.7999992370605,94.4000015258789,179.800003051758
9,8968,2025-04-25 11:00:48+00:00,2025-04-25T11:00:48Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1924.0,,,2.79999995231628,Yes,,,,,,,
9,8969,2025-04-26 11:00:16+00:00,2025-04-26T11:00:16Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2032.0,,,2.5,Yes,7683.0,0.600000023841858,16.6000003814697,,25.8600006103516,89.3000030517578,188.399993896484
